Lang_Id,likely_subtag,LangName,regions,variants,ROD,RODs,Macro,unwritten,obsolete,deprecated,areas,ISO 639-3,confirmed,Date modified,comments
als-Elba,als-Elba-AL,"Albanian, Tosk",AL GR TR,,,,sq,,1,,EEU NAM NEU SEU WAS WEU,als,St,23-Mar-2018,
als-Grek,als-Grek-GR,"Albanian, Tosk",AL GR TR,,,,sq,,1,,EEU NAM NEU SEU WAS WEU,als,St,23-Mar-2018,
alt,alt-Cyrl-RU,"Altai, Southern",RU,,,,,,,,EEU,alt,CLDR,,
alt-Mong,alt-Mong-RU,"Altai, Southern",RU,,,,,,,,EEU,alt,,,
alu,alu-Latn-SB,Are'are,SB,,,,,,,,MEL,alu,LE,10-Jan-2018,
alw-Ethi,alw-Ethi-ET,Alaba-K'abeena,ET,,,,,,,,EAF,alw,,,
alx,alx-Latn-PG,Amol,PG,,,,,1,,,MEL,alx,LE,10-Jan-2018,
aly,aly-Latn-AU,Alyawarr,AU,,,,,,,,ANZ,aly,LE,10-Jan-2018,
alz,alz-Latn-CD,Alur,CD UG,,,,,,,,EAF,alz,LE,12-Jan-2018,
am,am-Ethi-ET,Amharic,CA DJ EG ER ET GB IL US,,,,,,,,EAF NAF NAM NEU WAS EAF,amh,CLDR,,
am-Brai,am-Brai-ET,Amharic,CA DJ EG ER ET GB IL US,,,,,,,,EAF NAF NAM NEU WAS EAF,amh,,,
ama,ama-Latn-BR,Amanayé,BR,,,,,1,,,SAM,ama,LE,10-Jan-2018,Extinct
amb-Zyyy,amb-Zyyy-NG,Ambo,NG,,,,,,,,WAF,amb,,,
amc,amc-Latn-PE,Amahuaca,BR PE,,,,,,,,SAM,amc,LE,9-Jan-2018,
ame,ame-Latn-PE,Yanesha',PE,,,,,,,,SAM,ame,LE,9-Jan-2018,
amf-Ethi,amf-Ethi-ET,Hamer-Banna,ET,,,,,,,,EAF,amf,,,
amf-Latn,amf-Latn-ET,Hamer-Banna,ET,,,,,,,,EAF,amf,,,
amg,amg-Latn-AU,Amurdak,AU,,,,,1,,,ANZ,amg,LE,10-Jan-2018,
ami,ami-Latn-TW,Amis,TW,,,,,,,,EAS,ami,LE,12-Jan-2018,
amj,amj-Qaax-TD,Amdang,TD,,,,,1,,,MAF,amj,JJB,18-Apr-2018,
amk,amk-Latn-ID,Ambai,ID,,,,,,,,SEA,amk,,20-Apr-2018,
aml,aml-Qaax-BD,War-Jaintia,BD IN,,,,,1,,,SAS,aml,,,
amm,amm-Latn-PG,Ama,PG,,,,,,,,MEL,amm,LE,10-Jan-2018,
amn,amn-Latn-PG,Amanab,PG,,,,,,,,MEL,amn,LE,10-Jan-2018,
amo,amo-Latn-NG,Amo,NG,,,,,,,,WAF,amo,CLDR,,
amp,amp-Latn-PG,Alamblak,PG,,,,,,,,MEL,amp,LE,10-Jan-2018,
amq-Zyyy,amq-Zyyy-ID,Amahai,ID,,,,,,,,SEA,amq,,,
amr,amr-Latn-PE,Amarakaeri,PE,,,,,,,,SAM,amr,LE,9-Jan-2018,
ams-Zyyy,ams-Zyyy-JP,"Amami-Oshima, Southern",JP,,,,,,,,EAS,ams,,,
amt,amt-Latn-PG,Amto,PG,,,,,1,,,MEL,amt,LE,10-Jan-2018,
amu,amu-Latn-MX,"Amuzgo, Guerrero",MX,,,,,,,,CAM,amu,LE,9-Jan-2018,
amv,amv-Qaax-ID,Ambelau,ID,,,,,1,,,SEA,amv,,,
amw-Arab,amw-Arab-SY,Western Neo-Aramaic,SY,,,,,,,,WAS,amw,,,
amw-Syrj,amw-Syrj-SY,Western Neo-Aramaic,SY,,,,,,,,WAS,amw,,,
amx,amx-Latn-AU,Anmatyerre,AU,,,,,,,,ANZ,amx,LE,10-Jan-2018,
amy,amy-Latn-AU,Ami,AU,,,,,1,,,ANZ,amy,LE,10-Jan-2018,
amz,amz-Latn-AU,Atampaya,AU,,,,,,,,ANZ,amz,LE,10-Jan-2018,Extinct
an,an-Latn-ES,Aragonese,ES,,,,,,,,SEU,arg,LE,12-Jan-2018,
ana,ana-Latn-CO,Andaqui,CO,,,,,1,,,SAM,ana,LE,10-Jan-2018,Extinct
anb,anb-Latn-PE,Andoa,PE,,,,,,,,SAM,anb,LE,9-Jan-2018,Extinct
anc-Latn,anc-Latn-NG,Ngas,NG,,,,,,,,WAF,anc,,,
and,and-Qaax-ID,Ansus,ID,,,,,1,,,SEA,and,,,
ane,ane-Latn-NC,Xârâcùù,NC,,,,,1,,,MEL,ane,LE,10-Jan-2018,
anf,anf-Latn-GH,Animere,GH,,,,,1,,,WAF,anf,LE,12-Jan-2018,
ang,ang-Latn-GB,Old English (ca. 450-1100),GB,,,,,,1,,NEU,ang,,,Historical
anh,anh-Latn-PG,Nend,PG,,,,,,,,MEL,anh,LE,10-Jan-2018,
ani-Cyrl,ani-Cyrl-RU,Andi,RU,,,,,,,,EEU,ani,,,
anj,anj-Latn-PG,Anor,PG,,,,,1,,,MEL,anj,LE,10-Jan-2018,
ank-Latn,ank-Latn-NG,Goemai,NG,,,,,,,,WAF,ank,,,
anl,anl-Latn-MM,"Chin, Anu-Hkongso",MM,,,,,,,,SEA,anl,NMC,10-Jan-2018,"Ethnologue reports 2 seperate literature efforts, two codes needed? Question to MH"
anm-Latn,anm-Latn-IN,Anal,IN MM,,,,,,,,SAS SEA,anm,,,
ann-Latn,ann-Latn-NG,Obolo,NG,,,,,,,,WAF,ann,,,
ano,ano-Latn-CO,Andoque,CO,,,,,,1,,SAM,ano,LE,9-Jan-2018,
anp-Deva,anp-Deva-IN,Angika,IN NP,,,,,,,,SAS,anp,,,
anq,anq-Qaax-IN,Jarawa,IN,,,,,1,,,SAS,anq,,,
anr-Deva,anr-Deva-IN,Andh,IN,,,,,,,,SAS,anr,,,
ans,ans-Latn-CO,Anserma,CO,,,,,1,,,SAM,ans,LE,10-Jan-2018,Extinct
ant,ant-Latn-AU,Antakarinya,AU,,,,,1,,,ANZ,ant,LE,10-Jan-2018,
anu-Ethi,anu-Ethi-ET,Anuak,ET SS,,,,,,,,EAF,anu,,,
anu-Latn,anu-Latn-SS,Anuak,ET SS,,,,,,,,EAF,anu,,,
anv,anv-Latn-CM,Denya,CM,,,,,,,,MAF,anv,LE,12-Jan-2018,
anw-Latn,anw-Latn-NG,Anaang,NG,,,,,,,,WAF,anw,,,
anx,anx-Latn-PG,Andra-Hus,PG,,,,,1,,,MEL,anx,LE,10-Jan-2018,
any-Latn,any-Latn-CI,Anyin,CI GH,,,,,,,,WAF,any,,,
anz,anz-Latn-PG,Anem,PG,,,,,,,,MEL,anz,LE,10-Jan-2018,
aoa,aoa-Qaax-ST,Angolar,ST,,,,,1,,,MAF,aoa,,,
aob,aob-Latn-PG,Abom,PG,,,,,1,,,MEL,aob,LE,10-Jan-2018,
aoc,aoc-Latn-VE,Pemon,BR GY VE,,,,,,,,SAM,aoc,LE,9-Jan-2018,
aod,aod-Latn-PG,Andarum,PG,,,,,1,,,MEL,aod,LE,10-Jan-2018,
aoe,aoe-Latn-PG,Angal Enen,PG,,,,,,,,MEL,aoe,LE,10-Jan-2018,
aof,aof-Latn-PG,Bragat,PG,,,,,1,,,MEL,aof,LE,10-Jan-2018,
aog,aog-Latn-PG,Angoram,PG,,,,,1,,,MEL,aog,LE,10-Jan-2018,
aoh,aoh-Latn-CO,Arma,CO,,,,,1,,,SAM,aoh,LE,10-Jan-2018,Extinct
aoi,aoi-Latn-AU,Anindilyakwa,AU,,,,,,,,ANZ,aoi,LE,10-Jan-2018,
aoj,aoj-Latn-PG,Mufian,PG,,,,,,,,MEL,aoj,LE,10-Jan-2018,
aok,aok-Latn-NC,Arhö,NC,,,,,1,,,MEL,aok,LE,10-Jan-2018,
aol-Zyyy,aol-Zyyy-ID,Alor,ID,,,,,,,,SEA,aol,,,
aom,aom-Latn-PG,Ömie,PG,,,,,,,,MEL,aom,LE,10-Jan-2018,
aon,aon-Latn-PG,"Arapesh, Bumbita",PG,,,,,,,,MEL,aon,LE,10-Jan-2018,
aor,aor-Zyyy-VU,Aore,VU,,,,,1,,,MEL,aor,LE,10-Jan-2018,Extinct
aos-Zyyy,aos-Zyyy-ID,Taikat,ID,,,,,,,,SEA,aos,,,
aot,aot-Qaax-IN,Atong,BD IN,,,,,1,,,SAS,aot,,,
aou,aou-Qaax-CN,A'ou,CN,,,,,1,,,EAS,aou,,,
aox,aox-Latn-GY,Atorada,BR GY,,,,,1,,,SAM,aox,LE,9-Jan-2018,
aoz,aoz-Latn-ID,Uab Meto,ID,,,,,,,,SEA,aoz,CLDR,,
apb,apb-Latn-SB,Sa'a,SB,,,,,,,,MEL,apb,LE,10-Jan-2018,
apc-Arab,apc-Arab-SY,"Arabic, North Levantine Spoken",AE AG AR BR CY DO EG GF IL JM LB LY ML MX PS QA SA SR SY TN TR TT,,,,,,,,CAR NAF SAM WAF WAS,apc,,,
apd,apd-Arab-TG,"Arabic, Sudanese Spoken",EG ER ET LY QA SA SD SS,,,,,,,,EAF NAF WAS,apd,CLDR,,"CLDR issue: should not be TG, should be SD"
apd-Latn,apd-Latn-SD,"Arabic, Sudanese Spoken",EG ER ET LY QA SA SD SS,,,,,,,,EAF NAF WAS,apd,LE,12-Jan-2018,
ape,ape-Latn-PG,Bukiyip,PG,,,,,,,,MEL,ape,LE,10-Jan-2018,
apf-Latn,apf-Latn-PH,"Agta, Pahanan",PH,,,,,,,,SEA,apf,,,
apg-Zyyy,apg-Zyyy-ID,Ampanang,ID,,,,,,,,SEA,apg,,,
aph-Deva,aph-Deva-NP,Athpariya,NP,,,,,,,,SAS,aph,,,
api,api-Latn-BR,Apiaká,BR,,,,,1,,,SAM,api,LE,9-Jan-2018,
apj,apj-Latn-US,"Apache, Jicarilla",US,,,,,,,,NAM,apj,LE,9-Jan-2018,
apk,apk-Latn-US,"Apache, Kiowa",US,,,,,1,,,NAM,apk,LE,9-Jan-2018,
apl,apl-Latn-US,"Apache, Lipan",US,,,,,1,,,NAM,apl,LE,9-Jan-2018,
apm,apm-Latn-US,"Apache, Mescalero-Chiricahua",US,,,,,,,,NAM,apm,LE,9-Jan-2018,
apn,apn-Latn-BR,Apinayé,BR,,,,,,,,SAM,apn,LE,9-Jan-2018,
apo,apo-Latn-PG,Ambul,PG,,,,,1,,,MEL,apo,LE,10-Jan-2018,
app,app-Latn-VU,Apma,VU,,,,,,,,MEL,app,LE,10-Jan-2018,
apq,apq-Qaax-IN,A-Pucikwar,IN,,,,,1,,,SAS,apq,,,
apr,apr-Latn-PG,Arop-Lokep,PG,,,,,,,,MEL,apr,LE,10-Jan-2018,
aps,aps-Latn-PG,Arop-Sissano,PG,,,,,,,,MEL,aps,LE,10-Jan-2018,
apt-Latn,apt-Latn-IN,Apatani,IN,,,,,,,,SAS,apt,,,
apu,apu-Latn-BR,Apurinã,BR,,,,,,,,SAM,apu,LE,9-Jan-2018,
apv,apv-Latn-BR,Alapmunte,BR,,,,,1,,,SAM,apv,LE,10-Jan-2018,Extinct
apw,apw-Latn-US,"Apache, Western",US,,,,,,,,NAM,apw,LE,9-Jan-2018,
apx,apx-Qaax-ID,Aputai,ID,,,,,1,,,SEA,apx,,,
apy,apy-Latn-BR,Apalaí,BR,,,,,,,,SAM,apy,LE,9-Jan-2018,
apz,apz-Latn-PG,Safeyoka,PG,,,,,,,,MEL,apz,LE,10-Jan-2018,
aqc,aqc-Qaax-RU,Archi,RU,,,,,1,,,EEU,aqc,,,
aqd,aqd-Qaax-ML,"Dogon, Ampari",ML,,,,,1,,,WAF,aqd,,,
aqg-Zyyy,aqg-Zyyy-NG,Arigidi,NG,,,,,,,,WAF,aqg,,,
aqm,aqm-Qaax-ID,Atohwaim,ID,,,,,1,,,SEA,aqm,,,
aqn-Zyyy,aqn-Zyyy-PH,"Alta, Northern",PH,,,,,,,,SEA,aqn,,,
aqp,aqp-Zyyy-US,Atakapa,US,,,,,1,,,NAM,aqp,LE,10-Jan-2018,Extinct
aqr,aqr-Latn-NC,Arhâ,NC,,,,,1,,,MEL,aqr,LE,10-Jan-2018,
aqt,aqt-Latn-PY,Angaité,PY,,,,,1,,,SAM,aqt,LE,9-Jan-2018,
aqz,aqz-Latn-BR,Akuntsu,BR,,,,,1,,,SAM,aqz,LE,9-Jan-2018,
ar,ar-Arab-EG,Arabic,EG SA,,,,,,,,???,ara,CLDR,,Ethnologue has SA
ar-Brai,ar-Brai-SA,Arabic,AE BH DJ DK DZ EG EH ER IL IQ JO KM KW LB LY MA MR OM PH PS QA SA SD SO SY TD TN TZ YE,,,,,,,,EAF MAF NAF NEU SEA WAF WAS,ara,,23-Mar-2018,from arb-Brai-SA
ar-Syrc,ar-Syrc-SA,Arabic,SA,,,,,,1,,WAS,ara,,,
arb,arb-Arab-SA,"Arabic, Standard",AE BH DJ DK DZ EG EH ER IL IQ IR JO KM KW LB LY MA ML MR NE OM PH PS QA SA SD SO SS SY TD TN TR TZ YE,,,,ar,,,,EAF MAF NAF NEU SEA WAF WAS,arb,,23-Mar-2018,
arb-Brai,arb-Brai-SA,"Arabic, Standard",AE BH DJ DK DZ EG EH ER IL IQ IR JO KM KW LB LY MA ML MR NE OM PH PS QA SA SD SO SS SY TD TN TR TZ YE,,,,ar,,,,EAF MAF NAF NEU SEA WAF WAS,arb,,23-Mar-2018,
arc,arc-Armi-IR,Official Aramaic (700-300 BCE),IR,,,,,,,,SAS,arc,CLDR,,Ancient
arc-Nbat,arc-Nbat-JO,Aramaic,JO,,,,,,,,???,arc,CLDR,,
arc-Palm,arc-Palm-SY,Aramaic,SY,,,,,,,,???,arc,CLDR,,
arc-Syrc,arc-Syrc-XX,Aramaic,XX,,,,,,,,???,arc,LE,,keyboard purports to support this script
ard,ard-Latn-AU,Arabana,AU,,,,,1,,,ANZ,ard,LE,10-Jan-2018,Extinct
are,are-Latn-AU,"Arrarnta, Western",AU,,,,,,,,ANZ,are,LE,10-Jan-2018,
arh,arh-Latn-CO,Arhuaco,CO,,,,,,,,SAM,arh,LE,9-Jan-2018,
ari,ari-Latn-US,Arikara,US,,,,,1,,,NAM,ari,LE,9-Jan-2018,
arj,arj-Latn-BR,Arapaso,BR,,,,,1,,,SAM,arj,LE,10-Jan-2018,Extinct
ark,ark-Latn-BR,Arikapú,BR,,,,,1,,,SAM,ark,LE,9-Jan-2018,
arl,arl-Latn-PE,Arabela,PE,,,,,,,,SAM,arl,LE,9-Jan-2018,
arn,arn-Latn-CL,Mapudungun,AR CL US,,,,,,,,NAM SAM,arn,CLDR,,
aro,aro-Latn-BO,Araona,BO,,,,,,,,SAM,aro,CLDR,,
arp,arp-Latn-US,Arapaho,US,,,,,,,,NAM,arp,LE,9-Jan-2018,
arq,arq-Arab-DZ,"Arabic, Algerian Spoken",BE DE DZ EG FR NL PM TN,,,,,,,,NAF NAM WEU,arq,CLDR,,
arr,arr-Latn-BR,Karo,BR,,,,,1,,,SAM,arr,LE,9-Jan-2018,
ars-Arab,ars-Arab-SA,"Arabic, Najdi Spoken",CA IQ JO KW QA SA SY,,,,,,,,NAM WAS,ars,,,
aru,aru-Latn-BR,Aruá (Amazonas State),BR,,,,,1,,,SAM,aru,LE,10-Jan-2018,Extinct
arv,arv-Qaax-ET,Arbore,ET,,,,,1,,,EAF,arv,,,
arw,arw-Latn-SR,Arawak,GF GY SR VE,,,,,,,,SAM,arw,LE,9-Jan-2018,
arx,arx-Latn-BR,Aruá,BR,,,,,1,,,SAM,arx,LE,9-Jan-2018,
ary,ary-Arab-MA,"Arabic, Moroccan Spoken",BE DE EG EH FR GI LY MA NL,,,,,,,,NAF SEU WEU,ary,CLDR,,
arz,arz-Arab-EG,"Arabic, Egyptian Spoken",AE DE EG IL IQ JO KW LY OM PS QA SA SY YE,,,,,,,,NAF WAS WEU,arz,CLDR,,
arz-Brai,arz-Brai-EG,"Arabic, Egyptian Spoken",AE DE EG IL IQ JO KW LY OM PS QA SA SY YE,,,,,,,,NAF WAS WEU,arz,,,
as,as-Beng-IN,Assamese,BT IN US,,,,,,,,NAM SAS,asm,CLDR,,
asa,asa-Latn-TZ,Asu,TZ,,,,,,,,EAF,asa,CLDR,,
asb,asb-Latn-CA,Assiniboine,CA US,,,,,1,,,NAM,asb,LE,9-Jan-2018,
asc,asc-Qaax-ID,"Asmat, Casuarina Coast",ID,,,,,1,,,SEA,asc,,,
asd,asd-Latn-PG,Asas,PG,,,,,,,,MEL,asd,LE,10-Jan-2018,
ase,ase-Sgnw-US,American Sign Language,AG BB BF BJ BM BO BS BZ CA CF CG CI DM GA GD GY HT JM KN LC ML NG PH PR SV TD TG TT US VC VI ZA ZM,,,,,,,,CAM CAR EAF MAF NAM SAF SAM SEA WAF,ase,CLDR,,
ase-Zxxx,ase-Zxxx-US,American Sign Language,AG BB BF BJ BM BO BS BZ CA CF CG CI DM GA GD GY HT JM KN LC ML NG PH PR SV TD TG TT US VC VI ZA ZM,,,,,,,,CAM CAR EAF MAF NAM SAF SAM SEA WAF,ase,,,
asf,asf-Zxxx-AU,Australian Sign Language,AU,,,,,,,,ANZ,asf,LE,3-Dec-2018,
asg-Latn,asg-Latn-NG,Cishingini,NG,,,,,,,,WAF,asg,,,
ash,ash-Latn-PE,Awishira,PE,,,,,1,,,SAM,ash,LE,10-Jan-2018,Extinct
asi,asi-Qaax-ID,Buruwai,ID,,,,,1,,,SEA,asi,,,
asj,asj-Latn-CM,Sari,CM,,,,,,,,MAF,asj,LE,12-Jan-2018,
ask,ask-Qaax-AF,Ashkun,AF,,,,,1,,,SAS,ask,,,
asl,asl-Qaax-ID,Asilulu,ID,,,,,1,,,SEA,asl,,,
asn,asn-Latn-BR,Asurini of Xingú,BR,,,,,1,,,SAM,asn,LE,9-Jan-2018,
aso,aso-Latn-PG,Dano,PG,,,,,,,,MEL,aso,LE,10-Jan-2018,
asp,asp-Zxxx-DZ,Algerian Sign Language,DZ,,,,,,,,NAF,asp,LE,3-Dec-2018,
asq,asq-Zxxx-AT,Austrian Sign Language,AT,,,,,,,,WEU,asq,LE,3-Dec-2018,
asr-Deva,asr-Deva-IN,Asuri,IN,,,,,,,,SAS,asr,,,
ass,ass-Latn-CM,Ipulo,CM,,,,,,,,MAF,ass,LE,12-Jan-2018,
ast,ast-Latn-ES,Asturian,ES PT,,,,,,,,SEU,ast,CLDR,,
asu,asu-Latn-BR,"Asurini, Tocantins",BR,,,,,,,,SAM,asu,LE,9-Jan-2018,
asv-Zyyy,asv-Zyyy-CD,Asoa,CD,,,,,,,,MAF,asv,,,
asw,asw-Zxxx-AU,Australian Aborigines Sign Language,AU,,,,,,,,ANZ,asw,LE,3-Dec-2018,
asx,asx-Latn-PG,Muratayak,PG,,,,,,,,MEL,asx,LE,10-Jan-2018,
asy,asy-Latn-ID,"Asmat, Yaosakor",ID,,,,,,,,SEA,asy,,20-Apr-2018,
asz,asz-Qaax-ID,As,ID,,,,,1,,,SEA,asz,,,
ata,ata-Latn-PG,Pele-Ata,PG,,,,,,,,MEL,ata,LE,10-Jan-2018,
atb,atb-Latn-CN,Zaiwa,CN MM,,,,,,,,EAS SEA,atb,SVW,,Users in China and Myanmar use (used?) different Roman script orthographies; some push toward unification. May or may not need two different language tags.
atb-Lisu,atb-Lisu-CN,Zaiwa,CN MM,,,,,,1,,EAS SEA,atb,,,
atc,atc-Latn-PE,Atsahuaca,PE,,,,,1,,,SAM,atc,LE,10-Jan-2018,Extinct
atd-Latn,atd-Latn-PH,"Manobo, Ata",PH,,,,,,,,SEA,atd,,,
ate,ate-Latn-PG,Mand,PG,,,,,1,,,MEL,ate,LE,10-Jan-2018,
atg-Latn,atg-Latn-NG,Ivbie North-Okpela-Arhe,NG,,,,,,,,WAF,atg,,,
ati-Latn,ati-Latn-CI,Attié,CI,,,,,,,,WAF,ati,,,
atj,atj-Latn-CA,Atikamekw,CA,,,,,,,,NAM,atj,CLDR,,
atk-Zyyy,atk-Zyyy-PH,Ati,PH,,,,,,,,SEA,atk,,,
atl-Zyyy,atl-Zyyy-PH,"Agta, Mt. Iraya",PH,,,,,,,,SEA,atl,,,
atm-Zyyy,atm-Zyyy-PH,Ata,PH,,,,,,,,SEA,atm,,,
atn-Arab,atn-Arab-IR,Ashtiani,IR,,,,,,,,SAS,atn,,,
ato,ato-Qaax-CM,Atong,CM,,,,,1,,,MAF,ato,,,
atp-Zyyy,atp-Zyyy-PH,"Atta, Pudtol",PH,,,,,,,,SEA,atp,,,
atq,atq-Latn-ID,Aralle-Tabulahan,ID,,,,,,,,SEA,atq,,20-Apr-2018,
atr,atr-Latn-BR,Waimiri-Atroarí,BR,,,,,1,,,SAM,atr,LE,9-Jan-2018,
ats,ats-Latn-US,Gros Ventre,US,,,,,1,,,NAM,ats,LE,9-Jan-2018,
att-Latn,att-Latn-PH,"Atta, Pamplona",PH,,,,,,,,SEA,att,,,
atu,atu-Latn-SS,Reel,SS,,,,,,,,EAF,atu,LE,12-Jan-2018,
atv-Cyrl,atv-Cyrl-RU,"Altai, Northern",RU,,,,,,,,EEU,atv,,,
atw,atw-Latn-US,Atsugewi,US,,,,,1,,,NAM,atw,LE,9-Jan-2018,
atx,atx-Latn-BR,Arutani,BR VE,,,,,1,,,SAM,atx,LE,9-Jan-2018,
aty,aty-Latn-VU,Aneityum,VU,,,,,,,,MEL,aty,LE,10-Jan-2018,
atz-Zyyy,atz-Zyyy-PH,Arta,PH,,,,,,,,SEA,atz,,,
aua,aua-Latn-SB,Asumboa,SB,,,,,,,,MEL,aua,LE,10-Jan-2018,
aub,aub-Qaax-CN,Alugu,CN,,,,,1,,,EAS,aub,,,
auc,auc-Latn-EC,Waorani,EC,,,,,,,,SAM,auc,LE,9-Jan-2018,
aud,aud-Latn-SB,Anuta,SB,,,,,,,,MEL,aud,LE,10-Jan-2018,
aug,aug-Qaax-BJ,Aguna,BJ TG,,,,,1,,,WAF,aug,,,
auh,auh-Latn-ZM,Aushi,CD ZM,,,,,1,,,EAF MAF,auh,LE,30-Jan-2018,
aui,aui-Latn-PG,Anuki,PG,,,,,,,,MEL,aui,LE,10-Jan-2018,
auj-Zyyy,auj-Zyyy-LY,Awjilah,LY,,,,,,,,NAF,auj,,,
auk,auk-Latn-PG,Heyo,PG,,,,,1,,,MEL,auk,LE,10-Jan-2018,
aul,aul-Latn-VU,Aulua,VU,,,,,,,,MEL,aul,LE,10-Jan-2018,
aum-Zyyy,aum-Zyyy-NG,Asu,NG,,,,,,,,WAF,aum,,,
aun,aun-Latn-PG,"One, Molmo",PG,,,,,,,,MEL,aun,LE,10-Jan-2018,
auo-Zyyy,auo-Zyyy-NG,Auyokawa,NG,,,,,,,,???,auo,,,Extinct
aup,aup-Latn-PG,Makayam,PG,,,,,,,,MEL,aup,LE,10-Jan-2018,
auq,auq-Qaax-ID,Anus,ID,,,,,1,,,SEA,auq,,,
aur,aur-Latn-PG,Aruek,PG,,,,,1,,,MEL,aur,LE,10-Jan-2018,
aut-Zyyy,aut-Zyyy-PF,Austral,PF,,,,,,,,POL,aut,,,
auu,auu-Latn-ID,Auye,ID,,,,,,,,SEA,auu,,20-Apr-2018,
auw,auw-Qaax-ID,Awyi,ID,,,,,1,,,SEA,auw,,,
aux,aux-Latn-BR,Aurá,BR,,,,,1,,,SAM,aux,LE,10-Jan-2018,Extinct
auy,auy-Latn-PG,Awiyaana,PG,,,,,,,,MEL,auy,LE,10-Jan-2018,
auz-Zyyy,auz-Zyyy-UZ,"Arabic, Uzbeki Spoken",UZ,,,,,,,,CAS,auz,,,
av,av-Cyrl-RU,Avar,AZ GE KZ RU TR,,,,,,,,CAS EEU WAS,ava,CLDR,,
avb,avb-Latn-PG,Avau,PG,,,,,1,,,MEL,avb,LE,10-Jan-2018,
avd-Zyyy,avd-Zyyy-IR,Alviri-Vidari,IR,,,,,,,,SAS,avd,,,
avi-Latn,avi-Latn-CI,Avikam,CI,,,,,,,,WAF,avi,,,
avk-Latn,avk-Latn-001,Kotava,001,,,,,,,,???,avk,,,Constructed
avl-Arab,avl-Arab-EG,"Arabic, Eastern Egyptian Bedawi Spoken",EG IL JO PS SY,,,,,,,,NAF WAS,avl,,,
avm,avm-Latn-AU,Angkamuthi,AU,,,,,1,,,ANZ,avm,LE,10-Jan-2018,Extinct
avn,avn-Latn-GH,Avatime,GH,,,,,,,,WAF,avn,LE,12-Jan-2018,
avo,avo-Latn-BR,Agavotaguerra,BR,,,,,1,,,SAM,avo,LE,10-Jan-2018,Extinct
avs,avs-Latn-PE,Aushiri,PE,,,,,1,,,SAM,avs,LE,10-Jan-2018,Extinct
avt,avt-Latn-PG,Au,PG,,,,,,,,MEL,avt,LE,10-Jan-2018,
avu,avu-Latn-SS,Avokaya,CD SS,,,,,,,,EAF MAF,avu,LE,12-Jan-2018,
avv,avv-Latn-BR,Avá-Canoeiro,BR,,,,,1,,,SAM,avv,LE,9-Jan-2018,
awa,awa-Deva-IN,Awadhi,IN NP,,,,,,,,SAS,awa,CLDR,,
awb,awb-Latn-PG,Awa,PG,,,,,,,,MEL,awb,LE,10-Jan-2018,
awc,awc-Qaax-NG,Cicipu,NG,,,,,1,,,WAF,awc,,,
awe,awe-Latn-BR,Awetí,BR,,,,,1,,,SAM,awe,LE,9-Jan-2018,
awg,awg-Latn-AU,Anguthimri,AU,,,,,1,,,ANZ,awg,LE,10-Jan-2018,Extinct
awh-Zyyy,awh-Zyyy-ID,Awbono,ID,,,,,,,,SEA,awh,,,
awi,awi-Latn-PG,Aekyom,PG,,,,,,,,MEL,awi,LE,10-Jan-2018,Extinct
awk,awk-Latn-AU,Awabakal,AU,,,,,,,,ANZ,awk,LE,10-Jan-2018,
awm,awm-Latn-PG,Arawum,PG,,,,,1,,,MEL,awm,LE,10-Jan-2018,
awn-Ethi,awn-Ethi-ET,Awngi,ET,,,,,,,,EAF,awn,,,
awo-Latn,awo-Latn-NG,Awak,NG,,,,,,,,WAF,awo,,,
awr,awr-Qaax-ID,Awera,ID,,,,,1,,,SEA,awr,,,
aws,aws-Qaax-ID,"Awyu, South",ID,,,,,1,,,SEA,aws,,,
awt,awt-Latn-BR,Araweté,BR,,,,,1,,,SAM,awt,LE,9-Jan-2018,
awu,awu-Latn-ID,"Awyu, Central",ID,,,,,,,,SEA,awu,,20-Apr-2018,
awv,awv-Qaax-ID,"Awyu, Jair",ID,,,,,1,,,SEA,awv,,,
aww,aww-Latn-PG,Awun,PG,,,,,1,,,MEL,aww,LE,10-Jan-2018,
awx,awx-Latn-PG,Awara,PG,,,,,,,,MEL,awx,LE,10-Jan-2018,
awy,awy-Qaax-ID,"Awyu, Edera",ID,,,,,1,,,SEA,awy,,,
axb,axb-Latn-AR,Abipon,AR,,,,,1,,,SAM,axb,LE,10-Jan-2018,Extinct
axe,axe-Latn-AU,Ayerrerenge,AU,,,,,1,,,ANZ,axe,LE,10-Jan-2018,Extinct
axg,axg-Latn-BR,"Arára, Mato Grosso",BR,,,,,1,,,SAM,axg,LE,10-Jan-2018,Extinct
axk,axk-Latn-CF,Yaka,CF CG,,,,,,,,MAF,axk,jb,,
axl,axl-Latn-AU,"Arabda, Lower Southern",AU,,,,,1,,,ANZ,axl,LE,10-Jan-2018,Extinct
axm-Zyyy,axm-Zyyy-AM,Middle Armenian,AM,,,,,,,,???,axm,,,Historical
axx,axx-Latn-NC,Xârâgurè,NC,,,,,1,,,MEL,axx,LE,10-Jan-2018,
ay,ay-Latn-BO,Aymara,BO PE AR CL,,,,,,,,SAM,aym,CLDR,23-Mar-2018,
aya,aya-Latn-PG,Awar,PG,,,,,1,,,MEL,aya,LE,10-Jan-2018,
ayb-Latn,ayb-Latn-BJ,"Gbe, Ayizo",BJ,,,,,,,,WAF,ayb,,,
ayc,ayc-Latn-PE,"Aymara, Southern",PE,,,,,1,,,SAM,ayc,LE,9-Jan-2018,
