Lang_Id,likely_subtag,LangName,script,regions,default region,Macro,unwritten,obsolete,areas,ISO 639-3,Old_SS_Id,confirmed,Date modified,comments,Style,Public_Comment
ajw-Zyyy,ajw-Zyyy-NG,Ajawa,Zyyy,NG,NG,,,,WAF,ajw,,,,Extinct,,
ajz-Latn,ajz-Latn-IN,Amri Karbi,Latn,IN,IN,,,,SAS,ajz,ajz-Latn,,,LE: not in likely subtags.,,
ak,ak-Latn-GH,Akan,Latn,CA GB GH LR,GH,,,,NAM NEU WAF,aka,ak-Latn,CLDR,,,,
akb-Batk,akb-Batk-ID,Batak Angkola,Batk,ID,ID,,,,SEA,akb,akb-Batk,,,,,
akb,akb-Latn-ID,Batak Angkola,Latn,ID,ID,,,,SEA,akb,akb-Latn,,20-Apr-2018,,,
akc,akc-Latn-ID,Mpur,Latn,ID,ID,,,,SEA,akc,akc-Latn,,20-Apr-2018,,,
akd-Zyyy,akd-Zyyy-NG,Ukpet-Ehom,Zyyy,NG,NG,,,,WAF,akd,,,,,,
ake,ake-Latn-GY,Akawaio,Latn,BR GY VE,GY,,,,SAM,ake,ake-Latn,LE,9-Jan-2018,,,
akf-Zyyy,akf-Zyyy-NG,Akpa,Zyyy,NG,NG,,,,WAF,akf,,,,,,
akg-Zyyy,akg-Zyyy-ID,Anakalangu,Zyyy,ID,ID,,,,SEA,akg,,,,,,
akh,akh-Latn-PG,Angal Heneng,Latn,PG,PG,,,,MEL,akh,akh-Latn,LE,10-Jan-2018,,,
aki,aki-Latn-PG,Aiome,Latn,PG,PG,,1,,MEL,aki,,LE,10-Jan-2018,,,
akj-Zyyy,akj-Zyyy-IN,Aka-Jeru,Zyyy,IN,IN,,,,SAS,akj,,,,Extinct,,
akk,akk-Xsux-IQ,Akkadian,Xsux,IQ,IQ,,,1,WAS,akk,,CLDR,,Ancient,,
akl,akl-Latn-PH,Inakeanon,Latn,PH US,PH,,,,NAM SEA,akl,akl-Latn,,,,,
akm-Zyyy,akm-Zyyy-IN,Aka-Bo,Zyyy,IN,IN,,,,SAS,akm,,,,Extinct,,
ako,ako-Latn-SR,Akurio,Latn,SR,SR,,1,,SAM,ako,ako-Qaax,LE,9-Jan-2018,,,
akp,akp-Latn-GH,Siwu,Latn,GH,GH,,,,WAF,akp,akp-Latn,LE,12-Jan-2018,,,
akq,akq-Latn-PG,Ak,Latn,PG,PG,,1,,MEL,akq,,LE,10-Jan-2018,,,
akr,akr-Latn-VU,Araki,Latn,VU,VU,,,,MEL,akr,akr-Latn,LE,10-Jan-2018,,,limited usage
aks,aks-Qaax-TG,Akaselem,Qaax,TG,TG,,1,,WAF,aks,aks-Qaax,,,,,
akt,akt-Latn-PG,Akolet,Latn,PG,PG,,1,,MEL,akt,,LE,10-Jan-2018,,,
aku,aku-Qaax-CM,Akum,Qaax,CM NG,CM,,1,,MAF,aku,aku-Qaax,,,,,
akv,akv-Qaax-RU,Akhvakh,Qaax,AZ RU,RU,,1,,EEU WAS,akv,akv-Qaax,,,,,
akw,akw-Latn-CG,Akwa,Latn,CG,CG,,1,,MAF,akw,,,,,,
akx-Zyyy,akx-Zyyy-IN,Aka-Kede,Zyyy,IN,IN,,,,SAS,akx,,,,Extinct,,
aky-Zyyy,aky-Zyyy-IN,Aka-Kol,Zyyy,IN,IN,,,,SAS,aky,,,,Extinct,,
akz,akz-Latn-US,Alabama,Latn,US,US,,1,,NAM,akz,,LE,9-Jan-2018,,,
ala-Latn,ala-Latn-NG,Alago,Latn,NG,NG,,,,WAF,ala,ala-Latn,,,,,in development
alc,alc-Latn-CL,Qawasqar,Latn,CL,CL,,1,,SAM,alc,alc-Qaax,LE,9-Jan-2018,,,
ald-Latn,ald-Latn-CI,Alladian,Latn,CI,CI,,,,WAF,ald,ald-Latn,,,,,
ale-Cyrs,ale-Cyrs-US,Aleut,Cyrs,RU US,US,,,1,EEU NAM,ale,ale-Cyrs,,,,,
ale-Latn,ale-Latn-US,Aleut,Latn,RU US,US,,,,EEU NAM,ale,ale-Latn,,,,,
alf-Zyyy,alf-Zyyy-NG,Alege,Zyyy,NG,NG,,,,WAF,alf,,,,,,
alh,alh-Latn-AU,Alawa,Latn,AU,AU,,1,,ANZ,alh,alh-Qaax,LE,10-Jan-2018,,,
ali,ali-Latn-PG,Amaimon,Latn,PG,PG,,,,MEL,ali,ali-Latn,LE,10-Jan-2018,,,
alj-Latn,alj-Latn-PH,Alangan,Latn,PH,PH,,,,SEA,alj,alj-Latn,,,,,
alk,alk-Qaax-LA,Alak,Qaax,LA,LA,,1,,SEA,alk,alk-Qaax,NMC,20-Nov-2017,,,
all-Mlym,all-Mlym-IN,Allar,Mlym,IN,IN,,,,SAS,all,all-Mlym,,,,,
alm,alm-Latn-VU,Amblong,Latn,VU,VU,,1,,MEL,alm,,LE,10-Jan-2018,,,
aln,aln-Latn-XK,"Albanian, Gheg",Latn,AL ME MK RO RS TR XK,"XK
",,,,EEU NAM SEU WAS WEU,aln,aln-Latn,CLDR,,Ethnologue has AL,,primary usage
aln-Brai,aln-Brai-AL,"Albanian, Gheg",Brai,AL RS,AL,,,,EEU NAM SEU WAS WEU,aln,aln-Brai,,,,,
alo,alo-Latn-ID,Larike-Wakasihu,Latn,ID,ID,,,,SEA,alo,alo-Latn,,20-Apr-2018,,,
alp,alp-Latn-ID,Alune,Latn,ID,ID,,,,SEA,alp,alp-Latn,,20-Apr-2018,,,
alq,alq-Latn-CA,Algonquin,Latn,CA,CA,,,,NAM,alq,alq-Latn,LE,9-Jan-2018,,,
alr-Zyyy,alr-Zyyy-RU,Alutor,Zyyy,RU,RU,,,,EEU,alr,,,,,,
als,als-Latn-AL,"Albanian, Tosk",Latn,AL GR MK TR,AL,sq,,,EEU NAM NEU SEU WAS WEU,als,als-Latn,St,23-Mar-2018,,,
als-Elba,als-Elba-AL,"Albanian, Tosk",Elba,AL,AL,sq,,1,EEU NAM NEU SEU WAS WEU,als,als-Elba,St,23-Mar-2018,,,
als-Grek,als-Grek-GR,"Albanian, Tosk",Grek,GR,AL,sq,,1,EEU NAM NEU SEU WAS WEU,als,als-Grek,St,23-Mar-2018,,,
alt,alt-Cyrl-RU,"Altai, Southern",Cyrl,RU,RU,,,,EEU,alt,alt-Cyrl,CLDR,,,,
alt-Mong,alt-Mong-RU,"Altai, Southern",Mong,RU,RU,,,,EEU,alt,alt-Mong,,,,,
alu,alu-Latn-SB,Are'are,Latn,SB,SB,,,,MEL,alu,alu-Latn,LE,10-Jan-2018,,,
alw-Ethi,alw-Ethi-ET,Alaba-K'abeena,Ethi,ET,ET,,,,EAF,alw,alw-Ethi,,,,,
alx,alx-Latn-PG,Amol,Latn,PG,PG,,1,,MEL,alx,,LE,10-Jan-2018,,,
aly,aly-Latn-AU,Alyawarr,Latn,AU,AU,,,,ANZ,aly,aly-Latn,LE,10-Jan-2018,,,
alz,alz-Latn-CD,Alur,Latn,CD UG,CD,,,,EAF,alz,alz-Latn,LE,12-Jan-2018,,,
am,am-Ethi-ET,Amharic,Ethi,CA DJ EG ER ET GB IL US,ET,,,,EAF NAF NAM NEU WAS EAF,amh,am,CLDR,,,,primary usage
am-Brai,am-Brai-ET,Amharic,Brai,CA DJ EG ER ET GB IL US,ET,,,,EAF NAF NAM NEU WAS EAF,amh,am-Brai,,,,,
ama,ama-Latn-BR,Amanayé,Latn,BR,BR,,1,,SAM,ama,,LE,10-Jan-2018,Extinct,,
amb-Zyyy,amb-Zyyy-NG,Ambo,Zyyy,NG,NG,,,,WAF,amb,,,,,,
amc,amc-Latn-PE,Amahuaca,Latn,BR PE,PE,,,,SAM,amc,amc-Latn,LE,9-Jan-2018,,,
ame,ame-Latn-PE,Yanesha',Latn,PE,PE,,,,SAM,ame,ame-Latn,LE,9-Jan-2018,,,
amf-Ethi,amf-Ethi-ET,Hamer-Banna,Ethi,ET,ET,,,,EAF,amf,amf-Ethi,,,,,
amf-Latn,amf-Latn-ET,Hamer-Banna,Latn,ET,ET,,,,EAF,amf,amf-Latn,,,,,
amg,amg-Latn-AU,Amurdak,Latn,AU,AU,,1,,ANZ,amg,,LE,10-Jan-2018,,,
ami,ami-Latn-TW,Amis,Latn,TW,TW,,,,EAS,ami,ami-Latn,LE,12-Jan-2018,,,
amj,amj-Qaax-TD,Amdang,Qaax,TD,TD,,1,,MAF,amj,amj-Qaax,JJB,18-Apr-2018,,,
amk,amk-Latn-ID,Ambai,Latn,ID,ID,,,,SEA,amk,amk-Latn,,20-Apr-2018,,,
aml,aml-Qaax-BD,War-Jaintia,Qaax,BD IN,BD,,1,,SAS,aml,aml-Qaax,,,,,
amm,amm-Latn-PG,Ama,Latn,PG,PG,,,,MEL,amm,amm-Latn,LE,10-Jan-2018,,,
amn,amn-Latn-PG,Amanab,Latn,PG,PG,,,,MEL,amn,amn-Latn,LE,10-Jan-2018,,,
amo,amo-Latn-NG,Amo,Latn,NG,NG,,,,WAF,amo,amo-Latn,CLDR,,,,
amp,amp-Latn-PG,Alamblak,Latn,PG,PG,,,,MEL,amp,amp-Latn,LE,10-Jan-2018,,,
amq-Zyyy,amq-Zyyy-ID,Amahai,Zyyy,ID,ID,,,,SEA,amq,,,,,,
amr,amr-Latn-PE,Amarakaeri,Latn,PE,PE,,,,SAM,amr,amr-Latn,LE,9-Jan-2018,,,
ams-Zyyy,ams-Zyyy-JP,"Amami-Oshima, Southern",Zyyy,JP,JP,,,,EAS,ams,,,,,,
amt,amt-Latn-PG,Amto,Latn,PG,PG,,1,,MEL,amt,,LE,10-Jan-2018,,,
amu,amu-Latn-MX,"Amuzgo, Guerrero",Latn,MX,MX,,,,CAM,amu,amu-Latn,LE,9-Jan-2018,,,
amv,amv-Qaax-ID,Ambelau,Qaax,ID,ID,,1,,SEA,amv,amv-Qaax,,,,,
amw-Arab,amw-Arab-SY,Western Neo-Aramaic,Syrj,SY,SY,,,,WAS,amw,amw-Arab,,,,,
amw-Syrj,amw-Syrj-SY,Western Neo-Aramaic,Syrj,SY,SY,,,,WAS,amw,amw-Syrj,,,,,
amx,amx-Latn-AU,Anmatyerre,Latn,AU,AU,,,,ANZ,amx,amx-Latn,LE,10-Jan-2018,,,
amy,amy-Latn-AU,Ami,Latn,AU,AU,,1,,ANZ,amy,,LE,10-Jan-2018,,,
amz,amz-Latn-AU,Atampaya,Latn,AU,AU,,,,ANZ,amz,amz-Latn,LE,10-Jan-2018,Extinct,,
an,an-Latn-ES,Aragonese,Latn,ES,ES,,,,SEU,arg,,LE,12-Jan-2018,,,
ana,ana-Latn-CO,Andaqui,Latn,CO,CO,,1,,SAM,ana,,LE,10-Jan-2018,Extinct,,
anb,anb-Latn-PE,Andoa,Latn,PE,PE,,,,SAM,anb,anb-Latn,LE,9-Jan-2018,Extinct,,
anc-Latn,anc-Latn-NG,Ngas,Latn,NG,NG,,,,WAF,anc,anc-Latn,,,,,
and,and-Qaax-ID,Ansus,Qaax,ID,ID,,1,,SEA,and,and-Qaax,,,,,
ane,ane-Latn-NC,Xârâcùù,Latn,NC,NC,,1,,MEL,ane,,LE,10-Jan-2018,,,
anf,anf-Latn-GH,Animere,Latn,GH,GH,,1,,WAF,anf,anf-Qaax,LE,12-Jan-2018,,,
ang,ang-Latn-GB,Old English (ca. 450-1100),Latn,GB,GB,,,1,NEU,ang,,,,Historical,,
anh,anh-Latn-PG,Nend,Latn,PG,PG,,,,MEL,anh,anh-Latn,LE,10-Jan-2018,,,
ani-Cyrl,ani-Cyrl-RU,Andi,Cyrl,RU,RU,,,,EEU,ani,ani-Cyrl,,,,,
anj,anj-Latn-PG,Anor,Latn,PG,PG,,1,,MEL,anj,,LE,10-Jan-2018,,,
ank-Latn,ank-Latn-NG,Goemai,Latn,NG,NG,,,,WAF,ank,ank-Latn,,,,,
anl,anl-Latn-MM,"Chin, Anu-Hkongso",Latn,MM,MM,,,,SEA,anl,anl-Latn,NMC,10-Jan-2018,"Ethnologue reports 2 seperate literature efforts, two codes needed? Question to MH",,
anm-Latn,anm-Latn-IN,Anal,Latn,IN MM,IN,,,,SAS SEA,anm,anm-Latn,,,,,
ann-Latn,ann-Latn-NG,Obolo,Latn,NG,NG,,,,WAF,ann,ann-Latn,,,,,
ano,ano-Latn-CO,Andoque,Latn,CO,CO,,,1,SAM,ano,ano-Latn,LE,9-Jan-2018,,,
anp-Deva,anp-Deva-IN,Angika,Deva,IN NP,IN,,,,SAS,anp,anp-Deva,,,,,
anq,anq-Qaax-IN,Jarawa,Qaax,IN,IN,,1,,SAS,anq,anq-Qaax,,,,,
anr-Deva,anr-Deva-IN,Andh,Deva,IN,IN,,,,SAS,anr,anr-Deva,,,,,
ans,ans-Latn-CO,Anserma,Latn,CO,CO,,1,,SAM,ans,,LE,10-Jan-2018,Extinct,,
ant,ant-Latn-AU,Antakarinya,Latn,AU,AU,,1,,ANZ,ant,,LE,10-Jan-2018,,,
anu-Ethi,anu-Ethi-ET,Anuak,Ethi,ET SS,ET,,,,EAF,anu,anu-Ethi,,,,,primary usage
anu-Latn,anu-Latn-SS,Anuak,Latn,ET SS,SS,,,,EAF,anu,anu-Latn,,,,,
anv,anv-Latn-CM,Denya,Latn,CM,CM,,,,MAF,anv,anv-Latn,LE,12-Jan-2018,,,
anw-Latn,anw-Latn-NG,Anaang,Latn,NG,NG,,,,WAF,anw,anw-Latn,,,,,
anx,anx-Latn-PG,Andra-Hus,Latn,PG,PG,,1,,MEL,anx,,LE,10-Jan-2018,,,
any-Latn,any-Latn-CI,Anyin,Latn,CI GH,CI,,,,WAF,any,any-Latn,,,,,
anz,anz-Latn-PG,Anem,Latn,PG,PG,,,,MEL,anz,anz-Latn,LE,10-Jan-2018,,,
aoa,aoa-Qaax-ST,Angolar,Qaax,ST,ST,,1,,MAF,aoa,aoa-Qaax,,,,,
aob,aob-Latn-PG,Abom,Latn,PG,PG,,1,,MEL,aob,aob-Qaax,LE,10-Jan-2018,,,
aoc,aoc-Latn-VE,Pemon,Latn,BR GY VE,VE,,,,SAM,aoc,aoc-Latn,LE,9-Jan-2018,,,
aod,aod-Latn-PG,Andarum,Latn,PG,PG,,1,,MEL,aod,aod-Qaax,LE,10-Jan-2018,,,
aoe,aoe-Latn-PG,Angal Enen,Latn,PG,PG,,,,MEL,aoe,aoe-Latn,LE,10-Jan-2018,,,
aof,aof-Latn-PG,Bragat,Latn,PG,PG,,1,,MEL,aof,,LE,10-Jan-2018,,,
aog,aog-Latn-PG,Angoram,Latn,PG,PG,,1,,MEL,aog,,LE,10-Jan-2018,,,
aoh,aoh-Latn-CO,Arma,Latn,CO,CO,,1,,SAM,aoh,,LE,10-Jan-2018,Extinct,,
aoi,aoi-Latn-AU,Anindilyakwa,Latn,AU,AU,,,,ANZ,aoi,aoi-Latn,LE,10-Jan-2018,,,
aoj,aoj-Latn-PG,Mufian,Latn,PG,PG,,,,MEL,aoj,aoj-Latn,LE,10-Jan-2018,,,
aok,aok-Latn-NC,Arhö,Latn,NC,NC,,1,,MEL,aok,,LE,10-Jan-2018,,,
aol-Zyyy,aol-Zyyy-ID,Alor,Zyyy,ID,ID,,,,SEA,aol,,,,,,
aom,aom-Latn-PG,Ömie,Latn,PG,PG,,,,MEL,aom,aom-Latn,LE,10-Jan-2018,,,
aon,aon-Latn-PG,"Arapesh, Bumbita",Latn,PG,PG,,,,MEL,aon,aon-Latn,LE,10-Jan-2018,,,
aor,aor-Zyyy-VU,Aore,Zyyy,VU,VU,,1,,MEL,aor,aor-Qaax,LE,10-Jan-2018,Extinct,,
aos-Zyyy,aos-Zyyy-ID,Taikat,Zyyy,ID,ID,,,,SEA,aos,,,,,,
aot,aot-Qaax-IN,Atong,Qaax,BD IN,IN,,1,,SAS,aot,aot-Qaax,,,,,
aou,aou-Qaax-CN,A'ou,Qaax,CN,CN,,1,,EAS,aou,aou-Qaax,,,,,
aox,aox-Latn-GY,Atorada,Latn,BR GY,GY,,1,,SAM,aox,aox-Qaax,LE,9-Jan-2018,,,
aoz,aoz-Latn-ID,Uab Meto,Latn,ID,ID,,,,SEA,aoz,aoz-Latn,CLDR,,,,
apb,apb-Latn-SB,Sa'a,Latn,SB,SB,,,,MEL,apb,apb-Latn,LE,10-Jan-2018,,,
apc-Arab,apc-Arab-SY,"Arabic, North Levantine Spoken",Arab,AE AG AR BR CY DO EG GF IL JM LB LY ML MX PS QA SA SR SY TN TR TT,SY,,,,CAR NAF SAM WAF WAS,apc,apc-Arab,,,,,
apd,apd-Arab-TG,"Arabic, Sudanese Spoken",Arab,EG ER ET LY QA SA SD SS,SD,,,,EAF NAF WAS,apd,apd-Arab,CLDR,,"CLDR issue: should not be TG, should be SD",,
apd-Latn,apd-Latn-SD,"Arabic, Sudanese Spoken",Latn,EG ER ET LY QA SA SD SS,SD,,,,EAF NAF WAS,apd,apd-Latn,LE,12-Jan-2018,,,
ape,ape-Latn-PG,Bukiyip,Latn,PG,PG,,,,MEL,ape,ape-Latn,LE,10-Jan-2018,,,
apf-Latn,apf-Latn-PH,"Agta, Pahanan",Latn,PH,PH,,,,SEA,apf,apf-Latn,,,,,
apg-Zyyy,apg-Zyyy-ID,Ampanang,Zyyy,ID,ID,,,,SEA,apg,,,,,,
aph-Deva,aph-Deva-NP,Athpariya,Deva,NP,NP,,,,SAS,aph,aph-Deva,,,,,
api,api-Latn-BR,Apiaká,Latn,BR,BR,,1,,SAM,api,,LE,9-Jan-2018,,,
apj,apj-Latn-US,"Apache, Jicarilla",Latn,US,US,,,,NAM,apj,apj-Latn,LE,9-Jan-2018,,,
apk,apk-Latn-US,"Apache, Kiowa",Latn,US,US,,1,,NAM,apk,,LE,9-Jan-2018,,,
apl,apl-Latn-US,"Apache, Lipan",Latn,US,US,,1,,NAM,apl,,LE,9-Jan-2018,,,
apm,apm-Latn-US,"Apache, Mescalero-Chiricahua",Latn,US,US,,,,NAM,apm,apm-Latn,LE,9-Jan-2018,,,
apn,apn-Latn-BR,Apinayé,Latn,BR,BR,,,,SAM,apn,apn-Latn,LE,9-Jan-2018,,,
apo,apo-Latn-PG,Ambul,Latn,PG,PG,,1,,MEL,apo,,LE,10-Jan-2018,,,
app,app-Latn-VU,Apma,Latn,VU,VU,,,,MEL,app,app-Latn,LE,10-Jan-2018,,,
apq,apq-Qaax-IN,A-Pucikwar,Qaax,IN,IN,,1,,SAS,apq,apq-Qaax,,,,,
apr,apr-Latn-PG,Arop-Lokep,Latn,PG,PG,,,,MEL,apr,apr-Latn,LE,10-Jan-2018,,,
aps,aps-Latn-PG,Arop-Sissano,Latn,PG,PG,,,,MEL,aps,aps-Latn,LE,10-Jan-2018,,,
apt-Latn,apt-Latn-IN,Apatani,Latn,IN,IN,,,,SAS,apt,apt-Latn,,,,,
apu,apu-Latn-BR,Apurinã,Latn,BR,BR,,,,SAM,apu,apu-Latn,LE,9-Jan-2018,,,
apv,apv-Latn-BR,Alapmunte,Latn,BR,BR,,1,,SAM,apv,,LE,10-Jan-2018,Extinct,,
apw,apw-Latn-US,"Apache, Western",Latn,US,US,,,,NAM,apw,apw-Latn,LE,9-Jan-2018,,,
apx,apx-Qaax-ID,Aputai,Qaax,ID,ID,,1,,SEA,apx,apx-Qaax,,,,,
apy,apy-Latn-BR,Apalaí,Latn,BR,BR,,,,SAM,apy,apy-Latn,LE,9-Jan-2018,,,
apz,apz-Latn-PG,Safeyoka,Latn,PG,PG,,,,MEL,apz,apz-Latn,LE,10-Jan-2018,,,
aqc,aqc-Qaax-RU,Archi,Qaax,RU,RU,,1,,EEU,aqc,aqc-Qaax,,,,,
aqd,aqd-Qaax-ML,"Dogon, Ampari",Qaax,ML,ML,,1,,WAF,aqd,aqd-Qaax,,,,,
aqg-Zyyy,aqg-Zyyy-NG,Arigidi,Zyyy,NG,NG,,,,WAF,aqg,,,,,,
aqm,aqm-Qaax-ID,Atohwaim,Qaax,ID,ID,,1,,SEA,aqm,aqm-Qaax,,,,,
aqn-Zyyy,aqn-Zyyy-PH,"Alta, Northern",Zyyy,PH,PH,,,,SEA,aqn,,,,,,
aqp,aqp-Zyyy-US,Atakapa,Zyyy,US,US,,1,,NAM,aqp,,LE,10-Jan-2018,Extinct,,
aqr,aqr-Latn-NC,Arhâ,Latn,NC,NC,,1,,MEL,aqr,,LE,10-Jan-2018,,,
aqt,aqt-Latn-PY,Angaité,Latn,PY,PY,,1,,SAM,aqt,,LE,9-Jan-2018,,,
aqz,aqz-Latn-BR,Akuntsu,Latn,BR,BR,,1,,SAM,aqz,aqz-Qaax,LE,9-Jan-2018,,,
ar,ar-Arab-EG,Arabic,Arab,AE BH DJ DK DZ EG EH ER IL IQ JO KM KW LB LY MA MR OM PH PS QA SA SD SO SY TD TN TZ YE,EG,,,,???,ara,ar,CLDR,24-Oct-2019,Ethnologue has SA,,primary usage
ar-Brai,ar-Brai-SA,Arabic,Brai,AE BH DJ DK DZ EG EH ER IL IQ JO KM KW LB LY MA MR OM PH PS QA SA SD SO SY TD TN TZ YE,SA,,,,EAF MAF NAF NEU SEA WAF WAS,ara,,,23-Mar-2018,from arb-Brai-SA,,
ar-Syrc,ar-Syrc-SA,Arabic,Syrc,??,SA,,,1,WAS,ara,ar-Syrc,,,,,
arb,arb-Arab-SA,"Arabic, Standard",Arab,AE BH DJ DK DZ EG EH ER IL IQ IR JO KM KW LB LY MA ML MR NE OM PH PS QA SA SD SO SS SY TD TN TR TZ YE,SA,ar-SA,,,EAF MAF NAF NEU SEA WAF WAS,arb,arb-Arab,,23-Mar-2018,,,primary usage
arb-Brai,arb-Brai-SA,"Arabic, Standard",Brai,AE BH DJ DK DZ EG EH ER IL IQ JO KM KW LB LY MA MR OM PH PS QA SA SD SO SY TD TN TZ YE,SA,ar,,,EAF MAF NAF NEU SEA WAF WAS,arb,arb-Brai,,23-Mar-2018,,,
arc,arc-Armi-IR,Official Aramaic (700-300 BCE),Armi,IR,IR,,,,SAS,arc,,CLDR,,Ancient,,
arc-Nbat,arc-Nbat-JO,Aramaic,Nbat,JO,JO,,,,???,arc,,CLDR,,,,
arc-Palm,arc-Palm-SY,Aramaic,Palm,SY,SY,,,,???,arc,,CLDR,,,,
arc-Syrc,arc-Syrc-??,Aramaic,Syrc,??,??,,,,???,arc,,LE,,keyboard purports to support this script,,
ard,ard-Latn-AU,Arabana,Latn,AU,AU,,1,,ANZ,ard,,LE,10-Jan-2018,Extinct,,
are,are-Latn-AU,"Arrarnta, Western",Latn,AU,AU,,,,ANZ,are,are-Latn,LE,10-Jan-2018,,,
arh,arh-Latn-CO,Arhuaco,Latn,CO,CO,,,,SAM,arh,arh-Latn,LE,9-Jan-2018,,,
ari,ari-Latn-US,Arikara,Latn,US,US,,1,,NAM,ari,ari-Qaax,LE,9-Jan-2018,,,
arj,arj-Latn-BR,Arapaso,Latn,BR,BR,,1,,SAM,arj,,LE,10-Jan-2018,Extinct,,
ark,ark-Latn-BR,Arikapú,Latn,BR,BR,,1,,SAM,ark,,LE,9-Jan-2018,,,
arl,arl-Latn-PE,Arabela,Latn,PE,PE,,,,SAM,arl,arl-Latn,LE,9-Jan-2018,,,
arn,arn-Latn-CL,Mapudungun,Latn,AR CL US,CL,,,,NAM SAM,arn,arn-Latn,CLDR,,,,
aro,aro-Latn-BO,Araona,Latn,BO,BO,,,,SAM,aro,aro-Latn,CLDR,,,,
arp,arp-Latn-US,Arapaho,Latn,US,US,,,,NAM,arp,arp-Latn,LE,9-Jan-2018,,,
arq,arq-Arab-DZ,"Arabic, Algerian Spoken",Arab,BE DE DZ EG FR NL PM TN,DZ,,,,NAF NAM WEU,arq,arq-Arab,CLDR,,,,
arr,arr-Latn-BR,Karo,Latn,BR,BR,,1,,SAM,arr,,LE,9-Jan-2018,,,
ars-Arab,ars-Arab-SA,"Arabic, Najdi Spoken",Arab,CA IQ JO KW QA SA SY,SA,,,,NAM WAS,ars,ars-Arab,,,,,
aru,aru-Latn-BR,Aruá (Amazonas State),Latn,BR,BR,,1,,SAM,aru,,LE,10-Jan-2018,Extinct,,
arv,arv-Qaax-ET,Arbore,Qaax,ET,ET,,1,,EAF,arv,arv-Qaax,,,,,
arw,arw-Latn-SR,Arawak,Latn,GF GY SR VE,SR,,,,SAM,arw,arw-Latn,LE,9-Jan-2018,,,
arx,arx-Latn-BR,Aruá,Latn,BR,BR,,1,,SAM,arx,,LE,9-Jan-2018,,,
ary,ary-Arab-MA,"Arabic, Moroccan Spoken",Arab,BE DE EG EH FR GI LY MA NL,MA,ar-MA,,,NAF SEU WEU,ary,ary-Arab,CLDR,,,,
arz,arz-Arab-EG,"Arabic, Egyptian Spoken",Arab,AE DE EG IL IQ JO KW LY OM PS QA SA SY YE,EG,,,,NAF WAS WEU,arz,arz-Arab,CLDR,,,,primary usage
arz-Brai,arz-Brai-EG,"Arabic, Egyptian Spoken",Brai,AE DE EG IL IQ JO KW LY OM PS QA SA SY YE,EG,,,,NAF WAS WEU,arz,arz-Brai,,,,,
as,as-Beng-IN,Assamese,Beng,BT IN US,IN,,,,NAM SAS,asm,as,CLDR,,,,
asa,asa-Latn-TZ,Asu,Latn,TZ,TZ,,,,EAF,asa,asa-Latn,CLDR,,,,
asb,asb-Latn-CA,Assiniboine,Latn,CA US,CA,,1,,NAM,asb,,LE,9-Jan-2018,,,
asc,asc-Qaax-ID,"Asmat, Casuarina Coast",Qaax,ID,ID,,1,,SEA,asc,asc-Qaax,,,,,
asd,asd-Latn-PG,Asas,Latn,PG,PG,,,,MEL,asd,asd-Latn,LE,10-Jan-2018,,,
ase,ase-Sgnw-US,American Sign Language,Sgnw,AG BB BF BJ BM BO BS BZ CA CF CG CI DM GA GD GY HT JM KN LC ML NG PH PR SV TD TG TT US VC VI ZA ZM,US,,,,CAM CAR EAF MAF NAM SAF SAM SEA WAF,ase,,CLDR,,,,
asf-Zyyy,asf-Zyyy-AU,Australian Sign Language,Zyyy,AU,AU,,1,,ANZ,asf,,,,,,
asg-Latn,asg-Latn-NG,Cishingini,Latn,NG,NG,,,,WAF,asg,asg-Latn,,,,,
ash,ash-Latn-PE,Awishira,Latn,PE,PE,,1,,SAM,ash,ash-Qaax,LE,10-Jan-2018,Extinct,,
asi,asi-Qaax-ID,Buruwai,Qaax,ID,ID,,1,,SEA,asi,asi-Qaax,,,,,
asj,asj-Latn-CM,Sari,Latn,CM,CM,,,,MAF,asj,asj-Latn,LE,12-Jan-2018,,,
ask,ask-Qaax-AF,Ashkun,Qaax,AF,AF,,1,,SAS,ask,ask-Qaax,,,,,
asl,asl-Qaax-ID,Asilulu,Qaax,ID,ID,,1,,SEA,asl,asl-Qaax,,,,,
asn,asn-Latn-BR,Asurini of Xingú,Latn,BR,BR,,1,,SAM,asn,,LE,9-Jan-2018,,,
aso,aso-Latn-PG,Dano,Latn,PG,PG,,,,MEL,aso,aso-Latn,LE,10-Jan-2018,,,
asp-Zyyy,asp-Zyyy-DZ,Algerian Sign Language,Zyyy,DZ,DZ,,1,,NAF,asp,,,,,,
asq-Zyyy,asq-Zyyy-AT,Austrian Sign Language,Zyyy,AT,AT,,1,,WEU,asq,,,,,,
asr-Deva,asr-Deva-IN,Asuri,Deva,IN,IN,,,,SAS,asr,asr-Deva,,,,,
ass,ass-Latn-CM,Ipulo,Latn,CM,CM,,,,MAF,ass,ass-Latn,LE,12-Jan-2018,,,
ast,ast-Latn-ES,Asturian,Latn,ES PT,ES,,,,SEU,ast,ast-Latn,CLDR,,,,
asu,asu-Latn-BR,"Asurini, Tocantins",Latn,BR,BR,,,,SAM,asu,asu-Latn,LE,9-Jan-2018,,,in development
asv-Zyyy,asv-Zyyy-CD,Asoa,Zyyy,CD,CD,,,,MAF,asv,,,,,,
asw-Zyyy,asw-Zyyy-AU,Australian Aborigines Sign Language,Zyyy,AU,AU,,1,,ANZ,asw,,,,,,
