ISO_639,Language_Name,Print_Name,In_Script,Romanization
gul,Sea Island English Creole,Geechee,,
gul,Sea Island English Creole,Gullah,,
see,Seneca,Onödowá'ga:,,
tew,Tewa,Tewa,,
tli,Tlingit,Łingít,,
ood,Tohono O'odham,Oʼodham ha-ñeʼokĭ,,
ood,Tohono O'odham,Oʼodham ñiok,,
tun,Tunica,Luhchi Yoroni,,
wam,Wampanoag,Wôpanâak,,
was,Washo,wá:šiw ʔítlu,,
wiy,Wiyot,Soulátluk,,
ess,"Yupik, Saint Lawrence Island",Yupigestun,,
esu,"Yupik, Central",Yugtun,,
ems,"Yupik, Pacific Gulf",Sugpiaq,,
zun,Zuni,Shiwi'ma,,
kaa,Karakalpak,Қарақалпақ тили,T,Qaraqalpaq tili
kaa,Karakalpak,Qaraqalpaq tili,,
uzn,"Uzbek, Northern",oʻzbek tili,,
uzn,"Uzbek, Northern",ўзбек тили,T,oʻzbek tili
omb,"Ambae, East",Havai,,
nnd,"Ambae, West",Havakinau,,
mmg,"Ambrym, North",Rral,,
mmg,"Ambrym, North",Tolongken,,
tvk,"Ambrym, Southeast",Vatlongos,,
aty,Aneityum,Anejom̃,,
app,Apma,Apma,,
app,Apma,Dalekte,,
bki,Baki,Baki,,
bis,Bislama,Bislama,,
bpa,Daakaka,Daakaka,,
llp,"Efate, North",Nakanamanga,,
erk,"Efate, South",Nafsan,,
lml,Hano,Raga,,
lww,Lewo,Lewo,,
mla,Malo,Tamabo,,
klv,Maskelynes,nasorun ta Uluveu,,
ilb,Ila,Chiila,,
kqn,Kaonde,kiiKaonde,,
olr,Olrat,Olrat,,
pma,Paama,selusien ten out Voum,,
sax,Sa,Sa,,
sax,Sa,Dlo Kêt,,
ske,Seke,Seke,,
erg,Sie,nam Eromaga,,
tgp,Tangoa,Leon Tatangoa,,
tnn,"Tanna, North",Nən-naka,,
nwi,"Tanna, Southwest",Nɨvhaar,,
onu,Unua,Unua,,
upv,Uripiv-Wala-Rano-Atchin,Tirax,,
nmb,V'ënen Taut,V'ənen Taut,,
msn,Vurës,Vurës,,
lat,Latin,Latina,,
car,Carib,Karìna auran,,
pbh,E'ñapa Woromaipu,E'ñepa,,
mch,Maquiritari,Ye'kuana,,
aoc,Pemon,Kamarakotos,,
pid,Piaroa,De'aruwã thiwene,,
yae,Pumé,Pumé,,
xsu,Sanumá,Sanöma,,
guu,Yanomamö,Yanomamɨ,,
yau,Hodï,Jodï,,
bdq,Bahnar,Bahnar,,
hre,Hre,Hrê,,
jra,Jarai,Jơrai,,
jeh,Jeh,Jeh,,
kpm,Koho,Kơho,,
cmo,"Mnong, Central",Bunong,,
nut,Nung,Nohng,,
rad,Rade,klei Êđê,,
rog,"Roglai, Northern",Radlai,,
sed,Sedang,rơtéang,,
blt,Tai Dam,ʼTáy Ðăm,,
blt,Tai Dam,'Táy,,
vie,Vietnamese,Tiếng Việt,,
fud,"Futuna, East",Fakafutuna,,
wls,Wallisian,Fakaʻuvea,,
ayn,"Arabic, Sanaani Spoken",يمني,T,Yamani
sqt,Soqotri,méthel d-saqátri,,
bem,Bemba,IciBemba,,
leb,Lala-Bisa,Chilala,,
lam,Lamba,ChiLamba,,
lam,Lamba,IchiLamba,,
leh,Lenje,Chilenje,,
loz,Lozi,siLozi,,
lun,Lunda,chiLunda,,
lue,Luvale,Luvale,,
lue,Luvale,Chiluvale,,
mgr,Mambwe-Lungu,ichiMambwe,,
nka,Nkoya,Shinkoya,,
nse,Nsenga,Chinsenga,,
mwn,Nyamwanga,Chinamwanga,,
toi,Tonga,Chitonga,,
kck,Kalanga,Tjikalanga,,
kdn,Kunda,Mu Chikunda,,
nmq,Nambya,chiNambya,,
nde,Ndebele,isiNdebele,,
sna,Shona,Chishona,,
max,"Malay, North Moluccan",Bahasa Pasar,,
pmy,"Malay, Papuan",Melayu Papua,,
mqj,Mamasa,Mamasa,,
mqx,Mamuju,Mamuju,,
knx,Kendayan,Kendayan,,
kgr,Abun,Abun,,
ace,Aceh,Aceh,,
ace,Aceh,Bahsa Acèh,,
alp,Alune,Alune,,
aaz,Amarasi,Amarasi,,
bzb,Andio,Andio,,
asy,"Asmat, Yaosakor",Asmat,,
auu,Auye,Auye,,
bhz,Bada,Bádá',,
blz,Balantak,Wurung Balantak,,
ban,Bali,Basa Bali,,
ptu,Bambam,Basa Bambam,,
bjn,Banjar,بنجر,T,Banjar
btx,Batak Karo,cakap Karo,,
bts,Batak Simalungun,Sahap Simalungun,,
bbc,Batak Toba,Batta,,
bvz,Bauzi,Bauzi,,
bep,Behoa,básá Behóá,,
bew,Betawi,Betawi,,
bhw,Biak,Wós Vyak,,
bhw,Biak,Wós Kovedi,,
bug,Bugis,Basa Ugi,,
blf,Buol,Apadu Vuolo,,
mhs,Buru,Buru,,
cia,Cia-Cia,Cia-Cia,,
row,Dela-Oenale,Rote Dela,,
kbv,Dla,Dla,,
nfa,Dhao,Lii Dhao,,
kvo,Dobel,Dobel,,
mvp,Duri,Duri,,
dbf,Edopi,Edopi,,
eip,Lik,Lik,,
ekg,Ekari,Me,,
gbi,Galela,Galelaka,,
gor,Gorontalo,Hulontalo,,
heg,Helong,Helong,,
hap,Hupla,Hupla,,
tmu,Iau,yav ba,,
ind,Indonesian,Bahasa Indonesia,,
jav,Javanese,Jawa,,
kzf,"Kaili, Da'a",Basa Da'a,,
lew,"Kaili, Ledo",Kaili-Ledo,,
kli,Kalumpang,Kalumpang,,
xbr,Kambera,Hilu Humba,,
bpp,Kaure,Kaureki,,
xte,Ketengban,Ketengban,,
kje,Kisar,Bahasa Meher,,
vkl,Kulisusu,Kulisusu,,
kwe,Kwerba,Kwerba,,
nbq,Nggem,Nggem,,
nia,Nias,Li Nias,,
nir,Nimboran,Nmblong nmbuo,,
klw,Tado,Tado,,
llg,Lole,Rote Lole,,
loa,Loloda,Lolodaka,,
lex,Luang,Lteri Lgona,,
lnd,Lundayeh,Buri' Lun Bawang,,
lnd,Lundayeh,Buri' Lun Dayeh,,
mad,Madura,Basa Mathura,,
ayz,Mai Brat,Mai Brat,,
zrs,Mairasi,Mairasi,,
mak,Makasar,Basa Mangkasara',,
abs,"Malay, Ambonese",Malayu Ambong,,
mkn,"Malay, Kupang",Kupang,,
xmm,"Malay, Manado",Bahasa Manado,,
mnx,Sougb,Sougb,,
mwv,Mentawai,Mentawai,,
mej,Meyah,Meyah,,
mog,Mongondow,Mongondow,,
mqn,Moronene,Moronene,,
mtj,Moskona,Moskona,,
mtd,Mualang,Mualang,,
mnb,Muna,Wuna,,
nlc,Nalca,Nalca,,
nlc,Nalca,Mek,,
npy,Napu,Pekurehua,,
nij,Ngaju,Ngaju,,
rgu,Rikou,Rikou,,
hvn,Hawu,Lii Hawu,,
saj,Sahu,Sahu,,
sxn,Sangir,Sangihẹ̆,,
tvw,Sedoa,Sedoa,,
skx,Seko Padang,Sua: tu Padang,,
set,Sentani,Sentani,,
sun,Sunda,Basa Sunda,,
ymn,Sunum,Sunum,,
tby,Tabaru,Tabaru,,
tnm,Tabla,Tepera,,
rob,Tae',Tae',,
txn,"Tarangan, West",Rau Jarjar,,
tlb,Tobelo,Tobelo,,
lbw,Tolaki,Tolaki,,
tdn,Tondano,Toundano,,
sda,Toraja-Sa'dan,Basa Tora'a,,
tzn,Tugun,Tugun,,
tuj,Tugutil,O Totobeloho,,
aoz,Uab Meto,Uab Meto,,
ppk,Uma,Uma,,
mtg,Una,Una,,
wad,Wamesa,Wamesa,,
wad,Wamesa,Wondama,,
wno,Wano,Wano,,
wow,Wawonii,Wawonii,,
wtw,Wotu,Wotu,,
kkl,"Yale, Kosarek",Yale yupu,,
jmd,Yamdena,Tanempar Liriny,,
yva,Yawa,Yawa Unat,,
sdo,Bidayuh Serian,Bidayŭh Bukar-Sadung,,
bdr,"Bajau, West Coast",Sama,,
lra,"Bakati', Rara",Rara Bakati',,
tih,"Murut, Timugon",Timugon,,
tgb,Tobilung,Tobilung,,
txa,Tombonuo,Tangar nu Tombonuo,,
dtp,Kadazan Dusun,Kadazan Dusun,,
iba,Iban,Jaku Iban,,
dtb,"Kadazan, Labuk-Kinabatangan",Tinangaran Kadajan,,
kzi,Kelabit,Kelabit,,
kxi,"Murut, Keningau",Keningau Murut,,
kqr,Kimaragang,Kimaragang,,
ruu,"Lobu, Lanas",Lobu,,
mcm,Malaccan Portuguese Creole,Kristang,,
zlm,Malay,Bahasa Melayu,,
zlm,Malay,ملايو,T,Melayu
meo,"Malay, Kedah",Pelat Utagha,,
msi,"Malay, Sabah",Bahasa Sabah,,
zsm,"Malay, Standard",Bahasa Malaysia,,
zsm,"Malay, Standard",بهاس مليسيا,T,Bahasa Malaysia
drg,Rungus,Momogun,,
sea,Semai,Semai,,
mvv,"Murut, Tahol",Tahol,,
txx,Tatana,Tatana,,
ykg,"Yukaghir, Northern",Юкагир йылме,T,Yukagir yülmye
vot,Vod,Vad́d́a tšeeli,,
vot,Vod,Maatšeeli,,
sah,Yakut,саха тыла,T,Saxa tıla
sah,Yakut,сахалыы,T,saȟalyy
abq,Abaza,абаза,T,Abaza
abq,Abaza,абаза бызшва,T,Abaza byzšva
ady,Adyghe,Адыгабзэ,T,Adəgăbză
ady,Adyghe,Кӏах Адыгабзэ,T,Kiakh Adəgăbză
agx,Aghul,агъул,T,Aġul
agx,Aghul,агъул чӀал,T,Ağul ҫ̇al
atv,"Altai, Northern",Алтай тили,T,Altay tili
alt,"Altai, Southern",алтай тили,T,Altay tili
alt,"Altai, Southern",алтайча,T,Altajča
ani,Andi,къIaваннаб мицци,T,Qwavannab Micci
ani,Andi,мицци,T,Micci
ava,Avar,Авар мацӏ,T,Avar maⱬ
ava,Avar,Магӏарул мацӏ,T,Maⱨarul maⱬ
krc,Karachay-Balkar,Къарачай-Малкъар тил,T,Qaraçay-Malqar til
krc,Karachay-Balkar,Таулу тил,T,Tawlu til
bak,Bashkort,Башҡорт теле,T,Başqort tele
bak,Bashkort,Башҡортса,T,Başqortsa
kap,Bezhta,бежкьалас миц,T,beƶⱡʼalas mic
bxr,"Buriat, Russia",буряад хэлэн,T,buryaad xelen
che,Chechen,Нохчийн мотт,T,Noxchiin mott
ckt,Chukchi,Ԓыгъоравэтԓьэн йиԓыйиԓ,T,Ḷygʺoravėtḷʹėn jiḷyjiḷ
chv,Chuvash,Чӑваш чӗлхи,T,Čăvaš čĕlȟi
chv,Chuvash,Чӑвашла,T,Čăvašla
dar,Dargwa,дарган мез,T,Dargan mez
ddo,Dido,Цез мец,T,Cez mec
ddo,Dido,Цезйас мец,T,Cezyas mec
dlg,Dolgan,Дулҕан,T,Dulğan
enf,"Enets, Forest",Онэй базаан,T,onaj bazaan
myv,Erzya,эрзянь кель,T,erzänj kelj
eve,Even,эвэды торэн,T,eved'i toren
niv,Gilyak,Нивхгу диф,T,Nivxgu dif
niv,Gilyak,Nivxgu,,
izh,Ingrian,Ižoran keel,,
inh,Ingush,гӏалгӏай мотт,T,Ğalğaj mott
inh,Ingush,Гӏалгӏай,T,Ğalğaj
inh,Ingush,Ghalghaj,,
itl,Itelmen,итэнмэн,T,Itėnmėn
jdt,Judeo-Tat,Juwri,,
kbd,Kabardian,Къэбэрдей Адыгэбзэ,T,Qăbărdey Adəgăbză
xal,Kalmyk-Oirat,хальмг келн,T,Xaľmg keln
kim,Karagas,тоъфа дыл,T,tofa dyl
ket,Ket,остыганна ка’,T,Ostyganna ka’
kjh,Khakas,Хакас тілі,T,Xakas tili
kca,Khanty,ханты ясаң,T,hantĩ jasaň
kpv,Komi-Zyrian,Коми кыв,T,Komi kyv
kpy,Koryak,Нымылг’ын,T,Nymylg’yn
kum,Kumyk,Къумукъ,T,Qumuq
lbe,Lak,лакку маз,T,Lakku maz
lez,Lezgi,лезги чӏал,T,Lezgi ҫ̇al
lez,Lezgi,лезги,T,Lezgi
olo,Livvi-Karelian,Livvin kieli,,
lud,Ludian,Lüüdikiel,,
mns,Mansi,Ма̄ньси ла̄тыӈ,T,Māńsi łātyŋ
mns,Mansi,Маньси,T,Man'si
mrj,"Mari, Hill",Кырык мары йӹлмӹ,T,Kyryk mary jÿlmÿ
mrj,"Mari, Hill",кырык мары,T,Kyryk mary
mhr,"Mari, Meadow",олык марий йылме,T,Olyk Marij jylme
mhr,"Mari, Meadow",олык марий,T,Olyk Marij
mdf,Moksha,Мокшень кяль,T,Mokšenj kälj
gld,Nanai,Нанай,T,Nanaj
yrk,Nenets,ненэцяʼ вада,T,nyenetsya’ wada
nio,Nganasan,Ӈана”са,T,Ŋanaʿsa
nio,Nganasan,Ня”,T,Nja’
nog,Nogai,Ногай тили,T,Noğay tili
rus,Russian,русский язык,T,russkij jazyk
rut,Rutul,мыхӏабишды чӏел,T,Myḥabišdy č̣el
rut,Rutul,мыхӏабишды,T,Myḥabišdy
sjd,"Saami, Kildin",кӣллт са̄мь кӣлл,T,Kīllt sām' kīll
sel,Selkup,шӧльӄумыт әты,T,šöľqumyt әty
cjs,Shor,Шор тили,T,Šor tili
cjs,Shor,Тадар тили,T,Tadar tili
chu,"Slavonic, Church",Словѣньскъ,T,Slovyensk
tab,Tabasaran,табасаран чIал,T,tabasaran ҫ̇al
tat,Tatar,татар теле,T,tatar tele
tat,Tatar,татарча,T,tatarça
tyv,Tuvan,тыва,T,tyva
tyv,Tuvan,тыва дыл,T,tyva dyl
ude,Udihe,Удиэ кэйэвэни,T,Udi Keiwani
udm,Udmurt,Удмурт кыл,T,Udmurt kyl
vep,Veps,Vepsän kelʹ,,
vep,Veps,Vepsäks,,
bgx,Balkan Gagauz Turkish,Rumeli Türkçesi,,
diq,"Zazaki, Southern",Dimlî,,
diq,"Zazaki, Southern",Zazakî,,
hrt,Hértevin,ܣܘܪܬ,T,Sôreth
kiu,"Zazaki, Northern",So-Bê,,
kiu,"Zazaki, Northern",Zonê Ma,,
kiu,"Zazaki, Northern",Kırmancki,,
kmr,"Kurdish, Northern",Kurmancî,,
kmr,"Kurdish, Northern",Kurdî-Kurmancî,,
lzz,Laz,Lazuri,,
syc,Syriac,ܠܫܢܐ ܣܘܪܝܝܐ,T,Leššānā Suryāyā
tur,Turkish,Türkçe,,
tru,Turoyo,Surayt,,
pbt,"Pashto, Southern",پښتو‎,T,Pax̌tō
aln,"Albanian, Gheg",Gegnisht,,
cjk,Chokwe,Cokwe,,
mck,Mbunda,Chimbúùnda,,
mhw,Mbukushu,Thimbukushu,,
bnm,Batanga,Batanga,,
ahk,Akha,A˯ka˯daw˯,T,Avkavdawv
huu,"Witoto, Murui",Murui,,
huu,"Witoto, Murui",Huitoto Murui,,
noa,Woun Meu,Woun Meu,,
noa,Woun Meu,Wounaan Meu,,
dyu,Jula,Julakan,,
tet,Tetun,Tetun,,
acu,Achuar-Shiwiar,Achuár chícham,,
tir,Tigrigna,ትግርኛ,T,Tigrinya
rmo,"Romani, Sinte",Romanes,,
afb,"Arabic, Gulf Spoken",خليجي,T,Khaliji
kdr,Karaim,Karaj Tili,,
rup,Aromanian,Armani,,
ktz,Juǀ'hoansi,Juǀ'hoansi,,
rmc,"Romani, Carpathian",Romanes,,
cog,Chong,พะซาช์อง,T,pha sāch̒ xng
chn,Chinook Wawa,Chinuk Wawa,,
tus,Tuscarora,Ska:rù:rę',,
oss,Ossetic,ирон æвзаг,T,iron ævzag
rmq,Caló,Caló,,
emx,Erromintxela,Erromintxela,,
lvs,"Latvian, Standard",Latviski,,
lvs,"Latvian, Standard",Latviešu valoda,,
ltg,Latgalian,Latgališu,,
ubl,"Bikol, Buhi'non",Bikol-Boînën,,
ubl,"Bikol, Buhi'non",Boînën,,
prf,Paranan,Paranan,,
apf,"Agta, Pahanan",Pahanan,,
sgd,Surigaonon,Surigaonon,,
lut,Lushootseed,dxʷləšucid,,
nxq,Naxi,Naqxi,,
tkg,"Malagasy, Tesaka",Tesaka Malagasy,,
drc,Minderico,Minderico,,
drc,Minderico,Piação dos Charales do Ninhou,,
pap,Papiamentu,Papiamentu,,
krs,Gbaya,Gbäyä,,
zkd,Kadu,Asak,,
csv,"Chin, Sumtu",Cumtu,,
csv,"Chin, Sumtu",Sumtu Chin,,
clt,"Chin, Lautu",Lautu Chin,,
clj,"Chin, Laitu",Laitu Chin,,
cth,"Chin, Thaiphum",Thaiphum,,
ntx,"Naga, Tangkhul",Tangkhul Naga,,
npg,"Naga, Ponyo-Gongwang",Ponyo Naga,,
npg,"Naga, Ponyo-Gongwang",Gongwang Naga,,
tvu,Tunen,Tunen,,
fkk,Kirya-Konzel,myá Kákíryà,,
fkk,Kirya-Konzel,myá Kónzə̀l,,
azd,"Nahuatl, Eastern Durango",Meshikan de San Pedro Shikora,,
azn,"Nahuatl, Western Durango",Meshikan de San Agustin Buenaventura y de Santa Cruz,,
wrk,Garrwa,Karawa,,
dgw,Daungwurrung,Taungurung,,
njz,Nyishi,Nil,,
dgl,Andaandi,Andaandi,,
xnz,Mattokki,Mattokki,,
dty,Dotyali,डोट् याली,T,Dotyali
spv,Sambalpuri,କୋଶଳୀ,T,Koshali
jgk,Gwak,Gwak,,
ckn,"Chin, Kaang",Kaang Chin,,
svm,Slavomolisano,Na-našu,,
eza,Ezaa,Ezaa,,
gmz,Mgbolizhia,Mgbolizhia,,
izz,Izii,Izii,,
iqw,Ikwo,Ikwo,,
dnj,Dan,Dã̀ã̀,,
bjp,Fanamaket,Fanamaket,,
zgh,"Tamazight, Standard Moroccan",ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ,T,tamaziɣt tanawayt
zgh,"Tamazight, Standard Moroccan",ⵜⴰⵎⴰⵣⵉⵖⵜ,T,tamaziɣt
sty,Siberian Tatar,Себер тел,T,Seber tel
sty,Siberian Tatar,Сыбыр тел,T,Sybyr tel
sty,Siberian Tatar,Себертатарца,T,Sebertatartsa
sty,Siberian Tatar,Сыбырца,T,Sybyrtsa
spn,Sanapaná,Nenlhet,,
enl,Enlhet,Enlhet,,
enx,Enxet,Enxet,,
nrf,Guernésiais,Dgernesiais,,
sgs,Samogitian,Žemaitiu,,
fao,Faroese,Føroyskt,,
dwy,Dhuwaya,Dhuwaya,,
esg,"Gondi, Aheri",कोयम,T,Koyam
esg,"Gondi, Aheri",गोंडी,T,Gondi
wsg,"Gondi, Adilabad",కోయంగ్,T,Koyang
wsg,"Gondi, Adilabad",గోండి,T,Gondi
olu,Kuvale,Kuvale,,
olu,Kuvale,Olukuvale,,
ilp,Iranun,Iranun,,
ovd,Övdalian,Övkallmå̢leð,,
lth,Thur,Lëb Thur,,
ukk,Muak Sa-aak,Muak Sa-aak,,
xdo,Kwandu,Kwandu,,
xdo,Kwandu,Olukwandu,,
hyw,"Armenian, Western",արեւմտահայերէն,T,arevmdahayerên
cnr,Montenegrin,црногорски,T,Crnogorski
dwz,Dewas Rai,राई दनुवार,T,rāī danuwār
dwz,Dewas Rai,राई,T,rāī
dno,Ndrulo,Ndrŭló,,
uth,ut-Hun,it-Hun,,
tvx,Taivoan,Taivoan,,
szy,Sakizaya,Sakizaya,,
uki,Kui,କୁଇ,T,Kui
uki,Kui,କୁଟିଆ,T,Kutia
gef,Gerai,Gorai,,
sdq,Semandang,Semandang,,
ckm,Chakavian,Čakavski,,
bpe,Bauni,Bauni,,
xnq,Xingoni,Xingoni,,
xnj,Chingoni,Chingoni,,
tyy,Tiyaa,Tiyaa,,
hkh,Khah,Khah,,
rsk,Ruthenian,руски,T,Ruski
xdq,Kaitag,Хайдакьан,T,Xajdaqan
ugh,Kubachi,Гӏугъбуган,T,Ghug’bugan
zcd,"Zapotec, Las Delicias",Didza Xhidza,,
lgo,Lango,Lango,,
cnq,Chung,Chuŋ,,
pzh,Pazeh,Pazeh,,
