Lang_Id,likely_subtag,LangName,script,regions,default_region,is_unwritten,"is_no_longer_used
",areas,ISO 639-3 code,ethnlg_provided,confirmed,comments
ame,ame-Latn-PE,Yanesha',Latn,PE,PE,,,SAM,ame,,,
amf-Ethi,amf-Ethi-ET,Hamer-Banna,Ethi,ET,ET,,,EAF,amf,,,
amf-Latn,amf-Latn-ET,Hamer-Banna,Latn,ET,ET,,,EAF,amf,,,
amg-Zyyy,amg-Zyyy-AU,Amurdak,Zyyy,AU,AU,,,ANZ,amg,,,
ami-Latn,ami-Latn-TW,Amis,Latn,TW,TW,,,EAS,ami,,,
amj,amj-Qaax-TD,Amdang,Qaax,TD,TD,1,,MAF,amj,,,
amk-Latn,amk-Latn-ID,Ambai,Latn,ID,ID,,,SEA,amk,,,
aml,aml-Qaax-BD,War-Jaintia,Qaax,BD IN,BD,1,,SAS,aml,,,
amm,amm-Latn-PG,Ama,Latn,PG,PG,,,MEL,amm,,,
amn,amn-Latn-PG,Amanab,Latn,PG,PG,,,MEL,amn,,,
amo,amo-Latn-NG,Amo,Latn,NG,NG,,,WAF,amo,,CLDR,
amp,amp-Latn-PG,Alamblak,Latn,PG,PG,,,MEL,amp,,,
amq-Zyyy,amq-Zyyy-ID,Amahai,Zyyy,ID,ID,,,SEA,amq,,,
amr,amr-Latn-PE,Amarakaeri,Latn,PE,PE,,,SAM,amr,,,
ams-Zyyy,ams-Zyyy-JP,"Amami-Oshima, Southern",Zyyy,JP,JP,,,EAS,ams,,,
amt-Zyyy,amt-Zyyy-PG,Amto,Zyyy,PG,PG,,,MEL,amt,,,
amu,amu-Latn-MX,"Amuzgo, Guerrero",Latn,MX,MX,,,CAM,amu,,,
amv,amv-Qaax-ID,Ambelau,Qaax,ID,ID,1,,SEA,amv,,,
amw,amw-Qaax-SY,Western Neo-Aramaic,Qaax,SY,SY,1,,WAS,amw,,,
amx,amx-Latn-AU,Anmatyerre,Latn,AU,AU,,,ANZ,amx,,,
amy-Zyyy,amy-Zyyy-AU,Ami,Zyyy,AU,AU,,,ANZ,amy,,,
amz,amz-Latn-AU,Atampaya,Latn,AU,AU,,,ANZ,amz,,,
an-Latn,an-Latn-ES,Aragonese,Latn,ES,ES,,,SEU,arg,,,
ana-Zyyy,ana-Zyyy-CO,Andaqui,Zyyy,CO,CO,,,SAM,ana,,,
anb,anb-Latn-PE,Andoa,Latn,PE,PE,,,SAM,anb,,,
anc-Latn,anc-Latn-NG,Ngas,Latn,NG,NG,,,WAF,anc,,,
and,and-Qaax-ID,Ansus,Qaax,ID,ID,1,,SEA,and,,,
ane-Zyyy,ane-Zyyy-NC,Xârâcùù,Zyyy,NC,NC,,,MEL,ane,,,
anf,anf-Qaax-GH,Animere,Qaax,GH,GH,1,,WAF,anf,,,
ang-Zyyy,ang-Zyyy-GB,Old English (ca. 450-1100),Zyyy,GB,GB,,,NEU,ang,,,
anh,anh-Latn-PG,Nend,Latn,PG,PG,,,MEL,anh,,,
ani-Cyrl,ani-Cyrl-RU,Andi,Cyrl,RU,RU,,,EEU,ani,,,
anj-Zyyy,anj-Zyyy-PG,Anor,Zyyy,PG,PG,,,MEL,anj,,,
ank-Latn,ank-Latn-NG,Goemai,Latn,NG,NG,,,WAF,ank,,,
anl-Latn,anl-Latn-MM,"Chin, Anu-Hkongso",Latn,MM,MM,,,SEA,anl,,,
anm-Latn,anm-Latn-IN,Anal,Latn,IN MM,IN,,,SAS SEA,anm,,,
ann-Latn,ann-Latn-NG,Obolo,Latn,NG,NG,,,WAF,ann,,,
ano,ano-Latn-CO,Andoque,Latn,CO,CO,,1,SAM,ano,,,
anp-Deva,anp-Deva-IN,Angika,Deva,IN NP,IN,,,SAS,anp,,,
anq,anq-Qaax-IN,Jarawa,Qaax,IN,IN,1,,SAS,anq,,,
anr-Deva,anr-Deva-IN,Andh,Deva,IN,IN,,,SAS,anr,,,
ans-Zyyy,ans-Zyyy-CO,Anserma,Zyyy,CO,CO,,,SAM,ans,,,
ant-Zyyy,ant-Zyyy-AU,Antakarinya,Zyyy,AU,AU,,,ANZ,ant,,,
anu-Ethi,anu-Ethi-ET,Anuak,Ethi,ET SS,ET,,,EAF,anu,,,
anu-Latn,anu-Latn-SS,Anuak,Latn,ET SS,SS,,,EAF,anu,,,
anv-Latn,anv-Latn-CM,Denya,Latn,CM,CM,,,MAF,anv,,,
anw-Latn,anw-Latn-NG,Anaang,Latn,NG,NG,,,WAF,anw,,,
anx-Zyyy,anx-Zyyy-PG,Andra-Hus,Zyyy,PG,PG,,,MEL,anx,,,
any-Latn,any-Latn-CI,Anyin,Latn,CI GH,CI,,,WAF,any,,,
anz,anz-Latn-PG,Anem,Latn,PG,PG,,,MEL,anz,,,
aoa,aoa-Qaax-ST,Angolar,Qaax,ST,ST,1,,MAF,aoa,,,
aob,aob-Qaax-PG,Abom,Qaax,PG,PG,1,,MEL,aob,,,
aoc,aoc-Latn-VE,Pemon,Latn,BR GY VE,VE,,,SAM,aoc,,,
aod,aod-Qaax-PG,Andarum,Qaax,PG,PG,1,,MEL,aod,,,
aoe,aoe-Latn-PG,Angal Enen,Latn,PG,PG,,,MEL,aoe,,,
aof-Zyyy,aof-Zyyy-PG,Bragat,Zyyy,PG,PG,,,MEL,aof,,,
aog-Zyyy,aog-Zyyy-PG,Angoram,Zyyy,PG,PG,,,MEL,aog,,,
aoh-Zyyy,aoh-Zyyy-CO,Arma,Zyyy,CO,CO,,,SAM,aoh,,,
aoi,aoi-Latn-AU,Anindilyakwa,Latn,AU,AU,,,ANZ,aoi,,,
aoj,aoj-Latn-PG,Mufian,Latn,PG,PG,,,MEL,aoj,,,
aok-Zyyy,aok-Zyyy-NC,Arhö,Zyyy,NC,NC,,,MEL,aok,,,
aol-Zyyy,aol-Zyyy-ID,Alor,Zyyy,ID,ID,,,SEA,aol,,,
aom,aom-Latn-PG,Ömie,Latn,PG,PG,,,MEL,aom,,,
aon,aon-Latn-PG,"Arapesh, Bumbita",Latn,PG,PG,,,MEL,aon,,,
aor,aor-Qaax-VU,Aore,Qaax,VU,VU,1,,MEL,aor,,,
aos-Zyyy,aos-Zyyy-ID,Taikat,Zyyy,ID,ID,,,SEA,aos,,,
aot,aot-Qaax-IN,Atong,Qaax,BD IN,IN,1,,SAS,aot,,,
aou,aou-Qaax-CN,A'ou,Qaax,CN,CN,1,,EAS,aou,,,
aox,aox-Qaax-GY,Atorada,Qaax,BR GY,GY,1,,SAM,aox,,,
aoz,aoz-Latn-ID,Uab Meto,Latn,ID,ID,,,SEA,aoz,,CLDR,
apb,apb-Latn-SB,Sa'a,Latn,SB,SB,,,MEL,apb,,,
apc-Arab,apc-Arab-SY,"Arabic, North Levantine Spoken",Arab,AG AR BR CY DO EG GF IL JM LB LY ML PS QA SA SR SY TN TR TT,SY,,,CAR NAF SAM WAF WAS,apc,,,
apd-Arab,apd-Arab-SD,"Arabic, Sudanese Spoken",Arab,EG ER ET LY QA SA SD SS,SD,,,EAF NAF WAS,apd,,,
apd-Latn,apd-Latn-SD,"Arabic, Sudanese Spoken",Latn,EG ER ET LY QA SA SD SS,SD,,,EAF NAF WAS,apd,,,
ape,ape-Latn-PG,Bukiyip,Latn,PG,PG,,,MEL,ape,,,
apf-Latn,apf-Latn-PH,"Agta, Pahanan",Latn,PH,PH,,,SEA,apf,,,
apg-Zyyy,apg-Zyyy-ID,Ampanang,Zyyy,ID,ID,,,SEA,apg,,,
aph-Deva,aph-Deva-NP,Athpariya,Deva,NP,NP,,,SAS,aph,,,
api-Zyyy,api-Zyyy-BR,Apiaká,Zyyy,BR,BR,,,SAM,api,,,
apj-Latn,apj-Latn-US,"Apache, Jicarilla",Latn,US,US,,,NAM,apj,,,
apk-Zyyy,apk-Zyyy-US,"Apache, Kiowa",Zyyy,US,US,,,NAM,apk,,,
apl-Zyyy,apl-Zyyy-US,"Apache, Lipan",Zyyy,US,US,,,NAM,apl,,,
apm-Latn,apm-Latn-US,"Apache, Mescalero-Chiricahua",Latn,US,US,,,NAM,apm,,,
apn,apn-Latn-BR,Apinayé,Latn,BR,BR,,,SAM,apn,,,
apo-Zyyy,apo-Zyyy-PG,Ambul,Zyyy,PG,PG,,,MEL,apo,,,
app,app-Latn-VU,Apma,Latn,VU,VU,,,MEL,app,,,
apq,apq-Qaax-IN,A-Pucikwar,Qaax,IN,IN,1,,SAS,apq,,,
apr,apr-Latn-PG,Arop-Lokep,Latn,PG,PG,,,MEL,apr,,,
aps,aps-Latn-PG,Arop-Sissano,Latn,PG,PG,,,MEL,aps,,,
apt-Latn,apt-Latn-IN,Apatani,Latn,IN,IN,,,SAS,apt,,,
apu,apu-Latn-BR,Apurinã,Latn,BR,BR,,,SAM,apu,,,
apv-Zyyy,apv-Zyyy,Alapmunte,Zyyy,??,??,,,???,apv,,,
apw-Latn,apw-Latn-US,"Apache, Western",Latn,US,US,,,NAM,apw,,,
apx,apx-Qaax-ID,Aputai,Qaax,ID,ID,1,,SEA,apx,,,
apy,apy-Latn-BR,Apalaí,Latn,BR,BR,,,SAM,apy,,,
apz,apz-Latn-PG,Safeyoka,Latn,PG,PG,,,MEL,apz,,,
aqc,aqc-Qaax-RU,Archi,Qaax,RU,RU,1,,EEU,aqc,,,
aqd,aqd-Qaax-ML,"Dogon, Ampari",Qaax,ML,ML,1,,WAF,aqd,,,
aqg-Zyyy,aqg-Zyyy-NG,Arigidi,Zyyy,NG,NG,,,WAF,aqg,,,
aqm,aqm-Qaax-ID,Atohwaim,Qaax,ID,ID,1,,SEA,aqm,,,
aqn-Zyyy,aqn-Zyyy-PH,"Alta, Northern",Zyyy,PH,PH,,,SEA,aqn,,,
aqp-Zyyy,aqp-Zyyy,Atakapa,Zyyy,??,??,,,???,aqp,,,
aqr-Zyyy,aqr-Zyyy-NC,Arhâ,Zyyy,NC,NC,,,MEL,aqr,,,
aqt-Zyyy,aqt-Zyyy-PY,Angaité,Zyyy,PY,PY,,,SAM,aqt,,,
aqz,aqz-Qaax-BR,Akuntsu,Qaax,BR,BR,1,,SAM,aqz,,,
ar,ar-Arab-EG,Arabic,Arab,"EG SA
","EG
",,,???,ara,,CLDR,Ethnologue has SA
ar-Syrc,ar-Syrc-SA,Arabic,Syrc,??,SA,,1,???,ara,,,
arb-Arab,arb-Arab-SA,"Arabic, Standard",Arab,AE BH DJ DK DZ EG EH ER IL IQ JO KM KW LB LY MA MR OM PH PS QA SA SD SO SY TD TN TZ YE,SA,,,EAF MAF NAF NEU SEA WAF WAS,arb,,,
arb-Brai,arb-Brai-SA,"Arabic, Standard",Brai,AE BH DJ DK DZ EG EH ER IL IQ JO KM KW LB LY MA MR OM PH PS QA SA SD SO SY TD TN TZ YE,SA,,,EAF MAF NAF NEU SEA WAF WAS,arb,,,
arc,arc-Armi-IR,Official Aramaic (700-300 BCE),"Armi
","IR
","IR
",,,???,arc,,CLDR,
arc-Nbat,arc-Nbat-JO,"Aramaic
",Nbat,JO,JO,,,,,,CLDR,
arc-Palm,arc-Palm-SY,"Aramaic
",Palm,SY,SY,,,,,,CLDR,
ard-Zyyy,ard-Zyyy-AU,Arabana,Zyyy,AU,AU,,,ANZ,ard,,,
are,are-Latn-AU,"Arrarnta, Western",Latn,AU,AU,,,ANZ,are,,,
arh,arh-Latn-CO,Arhuaco,Latn,CO,CO,,,SAM,arh,,,
ari,ari-Qaax-US,Arikara,Qaax,US,US,1,,NAM,ari,,,
arj-Zyyy,arj-Zyyy-BR,Arapaso,Zyyy,BR,BR,,,SAM,arj,,,
ark-Zyyy,ark-Zyyy-BR,Arikapú,Zyyy,BR,BR,,,SAM,ark,,,
arl,arl-Latn-PE,Arabela,Latn,PE,PE,,,SAM,arl,,,
arn,arn-Latn-CL,Mapudungun,Latn,AR CL US,CL,,,NAM SAM,arn,,CLDR,
aro,aro-Latn-BO,Araona,Latn,BO,BO,,,SAM,aro,,CLDR,
arp-Latn,arp-Latn-US,Arapaho,Latn,US,US,,,NAM,arp,,,
arq,arq-Arab-DZ,"Arabic, Algerian Spoken",Arab,BE DE DZ EG FR NL PM TN,DZ,,,NAF NAM WEU,arq,,CLDR,
arr-Zyyy,arr-Zyyy-BR,Karo,Zyyy,BR,BR,,,SAM,arr,,,
ars-Arab,ars-Arab-SA,"Arabic, Najdi Spoken",Arab,CA IQ JO KW QA SA SY,SA,,,NAM WAS,ars,,,
aru-Zyyy,aru-Zyyy,Aruá (Amazonas State),Zyyy,??,??,,,???,aru,,,
arv,arv-Qaax-ET,Arbore,Qaax,ET,ET,1,,EAF,arv,,,
arw,arw-Latn-SR,Arawak,Latn,GF GY SR VE,SR,,,SAM,arw,,,
arx-Zyyy,arx-Zyyy-BR,Aruá,Zyyy,BR,BR,,,SAM,arx,,,
ary,ary-Arab-MA,"Arabic, Moroccan Spoken",Arab,BE DE EG EH FR GI LY MA NL,MA,,,NAF SEU WEU,ary,,CLDR,
arz,arz-Arab-EG,"Arabic, Egyptian Spoken",Arab,AE DE EG IL IQ JO KW LY OM PS QA SA SY YE,EG,,,NAF WAS WEU,arz,,CLDR,
arz-Brai,arz-Brai-EG,"Arabic, Egyptian Spoken",Brai,AE DE EG IL IQ JO KW LY OM PS QA SA SY YE,EG,,,NAF WAS WEU,arz,,,
as,as-Beng-IN,Assamese,Beng,BT IN US,IN,,,NAM SAS,asm,,CLDR,
asa,asa-Latn-TZ,Asu,Latn,TZ,TZ,,,EAF,asa,,CLDR,
asb-Zyyy,asb-Zyyy-CA,Assiniboine,Zyyy,CA US,CA,,,NAM,asb,,,
asc,asc-Qaax-ID,"Asmat, Casuarina Coast",Qaax,ID,ID,1,,SEA,asc,,,
asd,asd-Latn-PG,Asas,Latn,PG,PG,,,MEL,asd,,,
ase,ase-Sgnw-US,American Sign Language,"Sgnw
",AG BB BF BJ BM BO BS BZ CA CF CG CI DM GA GD GY HT JM KN LC ML NG PH PR TD TG TT US VC VI ZA ZM,US,,,CAM CAR EAF MAF NAM SAF SAM SEA WAF,ase,,CLDR,
asf-Zyyy,asf-Zyyy-AU,Australian Sign Language,Zyyy,AU,AU,,,ANZ,asf,,,
asg-Latn,asg-Latn-NG,Cishingini,Latn,NG,NG,,,WAF,asg,,,
ash,ash-Qaax-PE,Awishira,Qaax,PE,PE,1,,SAM,ash,,,
asi,asi-Qaax-ID,Buruwai,Qaax,ID,ID,1,,SEA,asi,,,
asj-Latn,asj-Latn-CM,Sari,Latn,CM,CM,,,MAF,asj,,,
ask,ask-Qaax-AF,Ashkun,Qaax,AF,AF,1,,SAS,ask,,,
asl,asl-Qaax-ID,Asilulu,Qaax,ID,ID,1,,SEA,asl,,,
asn-Zyyy,asn-Zyyy-BR,Asurini of Xingú,Zyyy,BR,BR,,,SAM,asn,,,
aso,aso-Latn-PG,Dano,Latn,PG,PG,,,MEL,aso,,,
asp-Zyyy,asp-Zyyy-DZ,Algerian Sign Language,Zyyy,DZ,DZ,,,NAF,asp,,,
asq-Zyyy,asq-Zyyy-AT,Austrian Sign Language,Zyyy,AT,AT,,,WEU,asq,,,
asr-Deva,asr-Deva-IN,Asuri,Deva,IN,IN,,,SAS,asr,,,
ass-Latn,ass-Latn-CM,Ipulo,Latn,CM,CM,,,MAF,ass,,,
ast,ast-Latn-ES,Asturian,Latn,ES PT,ES,,,SEU,ast,,CLDR,
asu,asu-Latn-BR,"Asurini, Tocantins",Latn,BR,BR,,,SAM,asu,,,
asv-Zyyy,asv-Zyyy-CD,Asoa,Zyyy,CD,CD,,,MAF,asv,,,
asw-Zyyy,asw-Zyyy-AU,Australian Aborigines Sign Language,Zyyy,AU,AU,,,ANZ,asw,,,
asx,asx-Latn-PG,Muratayak,Latn,PG,PG,,,MEL,asx,,,
asy-Latn,asy-Latn-ID,"Asmat, Yaosakor",Latn,ID,ID,,,SEA,asy,,,
asz,asz-Qaax-ID,As,Qaax,ID,ID,1,,SEA,asz,,,
ata,ata-Latn-PG,Pele-Ata,Latn,PG,PG,,,MEL,ata,,,
atb-Latn,atb-Latn-CN,Zaiwa,Latn,CN MM,CN,,,EAS SEA,atb,,,
atb-Lisu,atb-Lisu-CN,Zaiwa,Lisu,CN MM,CN,,1,EAS SEA,atb,,,
atc,atc-Qaax-PE,Atsahuaca,Qaax,PE,PE,1,,SAM,atc,,,
atd-Latn,atd-Latn-PH,"Manobo, Ata",Latn,PH,PH,,,SEA,atd,,,
ate-Zyyy,ate-Zyyy-PG,Mand,Zyyy,PG,PG,,,MEL,ate,,,
atg-Latn,atg-Latn-NG,Ivbie North-Okpela-Arhe,Latn,NG,NG,,,WAF,atg,,,
ati-Latn,ati-Latn-CI,Attié,Latn,CI,CI,,,WAF,ati,,,
atj,atj-Latn-CA,Atikamekw,Latn,CA,CA,,,NAM,atj,,CLDR,
atk-Zyyy,atk-Zyyy-PH,Ati,Zyyy,PH,PH,,,SEA,atk,,,
atl-Zyyy,atl-Zyyy-PH,"Agta, Mt. Iraya",Zyyy,PH,PH,,,SEA,atl,,,
atm-Zyyy,atm-Zyyy-PH,Ata,Zyyy,PH,PH,,,SEA,atm,,,
atn-Arab,atn-Arab-IR,Ashtiani,Arab,IR,IR,,,SAS,atn,,,
ato,ato-Qaax-CM,Atong,Qaax,CM,CM,1,,MAF,ato,,,
atp-Zyyy,atp-Zyyy-PH,"Atta, Pudtol",Zyyy,PH,PH,,,SEA,atp,,,
atq-Latn,atq-Latn-ID,Aralle-Tabulahan,Latn,ID,ID,,,SEA,atq,,,
atr-Zyyy,atr-Zyyy-BR,Waimiri-Atroarí,Zyyy,BR,BR,,,SAM,atr,,,
ats-Zyyy,ats-Zyyy-US,Gros Ventre,Zyyy,US,US,,,NAM,ats,,,
att-Latn,att-Latn-PH,"Atta, Pamplona",Latn,PH,PH,,,SEA,att,,,
atu-Latn,atu-Latn-SS,Reel,Latn,SS,SS,,,EAF,atu,,,
atv-Cyrl,atv-Cyrl-RU,"Altai, Northern",Cyrl,RU,RU,,,EEU,atv,,,
atw-Zyyy,atw-Zyyy-US,Atsugewi,Zyyy,US,US,,,NAM,atw,,,
atx-Zyyy,atx-Zyyy-BR,Arutani,Zyyy,BR,BR,,,SAM,atx,,,
atx-Zyyy,atx-Zyyy,Arutani,Zyyy,VE,,,,SAM,atx,,,
aty,aty-Latn-VU,Aneityum,Latn,VU,VU,,,MEL,aty,,,
atz-Zyyy,atz-Zyyy-PH,Arta,Zyyy,PH,PH,,,SEA,atz,,,
aua,aua-Latn-SB,Asumboa,Latn,SB,SB,,,MEL,aua,,,
aub,aub-Qaax-CN,Alugu,Qaax,CN,CN,1,,EAS,aub,,,
auc,auc-Latn-EC,Waorani,Latn,EC,EC,,,SAM,auc,,,
aud,aud-Latn-SB,Anuta,Latn,SB,SB,,,MEL,aud,,,
aug,aug-Qaax-BJ,Aguna,Qaax,BJ TG,BJ,1,,WAF,aug,,,
auh-Zyyy,auh-Zyyy-ZM,Aushi,Zyyy,CD ZM,ZM,,,EAF MAF,auh,,,
aui,aui-Latn-PG,Anuki,Latn,PG,PG,,,MEL,aui,,,
auj-Zyyy,auj-Zyyy-LY,Awjilah,Zyyy,LY,LY,,,NAF,auj,,,
auk,auk-Qaax-PG,Heyo,Qaax,PG,PG,1,,MEL,auk,,,
aul,aul-Latn-VU,Aulua,Latn,VU,VU,,,MEL,aul,,,
aum-Zyyy,aum-Zyyy-NG,Asu,Zyyy,NG,NG,,,WAF,aum,,,
aun,aun-Latn-PG,"One, Molmo",Latn,PG,PG,,,MEL,aun,,,
auo-Zyyy,auo-Zyyy,Auyokawa,Zyyy,??,??,,,???,auo,,,
aup,aup-Latn-PG,Makayam,Latn,PG,PG,,,MEL,aup,,,
auq,auq-Qaax-ID,Anus,Qaax,ID,ID,1,,SEA,auq,,,
aur-Zyyy,aur-Zyyy-PG,Aruek,Zyyy,PG,PG,,,MEL,aur,,,
aut-Zyyy,aut-Zyyy-PF,Austral,Zyyy,PF,PF,,,POL,aut,,,
auu-Latn,auu-Latn-ID,Auye,Latn,ID,ID,,,SEA,auu,,,
auw,auw-Qaax-ID,Awyi,Qaax,ID,ID,1,,SEA,auw,,,
aux-Zyyy,aux-Zyyy-BR,Aurá,Zyyy,BR,BR,,,SAM,aux,,,
auy,auy-Latn-PG,Awiyaana,Latn,PG,PG,,,MEL,auy,,,
auz-Zyyy,auz-Zyyy-UZ,"Arabic, Uzbeki Spoken",Zyyy,UZ,UZ,,,CAS,auz,,,
av,av-Cyrl-RU,Avar,Cyrl,AZ GE KZ RU TR,RU,,,CAS EEU WAS,ava,,CLDR,
avb,avb-Qaax-PG,Avau,Qaax,PG,PG,1,,MEL,avb,,,
avd-Zyyy,avd-Zyyy-IR,Alviri-Vidari,Zyyy,IR,IR,,,SAS,avd,,,
avi-Latn,avi-Latn-CI,Avikam,Latn,CI,CI,,,WAF,avi,,,
avk-Latn,avk-Latn-??,Kotava,Latn,??,??,,,???,avk,,,
avl-Arab,avl-Arab-EG,"Arabic, Eastern Egyptian Bedawi Spoken",Arab,EG IL JO PS SY,EG,,,NAF WAS,avl,,,
avm,avm-Qaax-AU,Angkamuthi,Qaax,AU,AU,1,,ANZ,avm,,,
avn-Latn,avn-Latn-GH,Avatime,Latn,GH,GH,,,WAF,avn,,,
avo-Zyyy,avo-Zyyy-BR,Agavotaguerra,Zyyy,BR,BR,,,SAM,avo,,,
avs,avs-Qaax-PE,Aushiri,Qaax,PE,PE,1,,SAM,avs,,,
avt,avt-Latn-PG,Au,Latn,PG,PG,,,MEL,avt,,,
avu-Latn,avu-Latn-SS,Avokaya,Latn,CD SS,SS,,,EAF MAF,avu,,,
avv-Zyyy,avv-Zyyy-BR,Avá-Canoeiro,Zyyy,BR,BR,,,SAM,avv,,,
awa,awa-Deva-IN,Awadhi,Deva,IN NP,IN,,,SAS,awa,,CLDR,
awb,awb-Latn-PG,Awa,Latn,PG,PG,,,MEL,awb,,,
awc,awc-Qaax-NG,Cicipu,Qaax,NG,NG,1,,WAF,awc,,,
awe,awe-Qaax-BR,Awetí,Qaax,BR,BR,1,,SAM,awe,,,
awg,awg-Qaax-AU,Anguthimri,Qaax,AU,AU,1,,ANZ,awg,,,
awh-Zyyy,awh-Zyyy-ID,Awbono,Zyyy,ID,ID,,,SEA,awh,,,
awi,awi-Latn-PG,Aekyom,Latn,PG,PG,,,MEL,awi,,,
awk,awk-Latn-AU,Awabakal,Latn,AU,AU,,,ANZ,awk,,,
awm-Zyyy,awm-Zyyy-PG,Arawum,Zyyy,PG,PG,,,MEL,awm,,,
awn-Ethi,awn-Ethi-ET,Awngi,Ethi,ET,ET,,,EAF,awn,,,
awo-Latn,awo-Latn-NG,Awak,Latn,NG,NG,,,WAF,awo,,,
awr,awr-Qaax-ID,Awera,Qaax,ID,ID,1,,SEA,awr,,,
aws,aws-Qaax-ID,"Awyu, South",Qaax,ID,ID,1,,SEA,aws,,,
awt-Zyyy,awt-Zyyy-BR,Araweté,Zyyy,BR,BR,,,SAM,awt,,,
awu-Latn,awu-Latn-ID,"Awyu, Central",Latn,ID,ID,,,SEA,awu,,,
awv,awv-Qaax-ID,"Awyu, Jair",Qaax,ID,ID,1,,SEA,awv,,,
aww-Zyyy,aww-Zyyy-PG,Awun,Zyyy,PG,PG,,,MEL,aww,,,
awx,awx-Latn-PG,Awara,Latn,PG,PG,,,MEL,awx,,,
awy,awy-Qaax-ID,"Awyu, Edera",Qaax,ID,ID,1,,SEA,awy,,,
axb-Zyyy,axb-Zyyy-AR,Abipon,Zyyy,AR,AR,,,SAM,axb,,,
axe,axe-Qaax-AU,Ayerrerenge,Qaax,AU,AU,1,,ANZ,axe,,,
axg-Zyyy,axg-Zyyy-BR,"Arára, Mato Grosso",Zyyy,BR,BR,,,SAM,axg,,,
axk-Latn,axk-Latn-CF,Yaka,Latn,CF CG,CF,,,MAF,axk,,,
axl-Zyyy,axl-Zyyy-AU,"Arabda, Lower Southern",Zyyy,AU,AU,,,ANZ,axl,,,
axm-Zyyy,axm-Zyyy,Middle Armenian,Zyyy,??,??,,,???,axm,,,
axx-Zyyy,axx-Zyyy-NC,Xârâgurè,Zyyy,NC,NC,,,MEL,axx,,,
ay,ay-Latn-BO,Aymara,Latn,BO PE,BO,,,SAM,aym,,CLDR,
aya,aya-Qaax-PG,Awar,Qaax,PG,PG,1,,MEL,aya,,,
ayb-Latn,ayb-Latn-BJ,"Gbe, Ayizo",Latn,BJ,BJ,,,WAF,ayb,,,
ayc-Zyyy,ayc-Zyyy-PE,"Aymara, Southern",Zyyy,PE,PE,,,SAM,ayc,,,
ayd-Zyyy,ayd-Zyyy-AU,Ayabadhu,Zyyy,AU,AU,,,ANZ,ayd,,,
aye-Zyyy,aye-Zyyy-NG,Ayere,Zyyy,NG,NG,,,WAF,aye,,,
ayg,ayg-Qaax-TG,Ginyanga,Qaax,TG,TG,1,,WAF,ayg,,,
ayh-Zyyy,ayh-Zyyy-YE,"Arabic, Hadrami Spoken",Zyyy,ER KE YE,YE,,,EAF WAS,ayh,,,
ayi-Zyyy,ayi-Zyyy-NG,Leyigha,Zyyy,NG,NG,,,WAF,ayi,,,
ayk-Zyyy,ayk-Zyyy-NG,Akuku,Zyyy,NG,NG,,,WAF,ayk,,,
ayl-Arab,ayl-Arab-LY,"Arabic, Libyan Spoken",Arab,EG LY NE TN,LY,,,NAF WAF,ayl,,,
ayn-Arab,ayn-Arab-YE,"Arabic, Sanaani Spoken",Arab,SA YE,YE,,,WAS,ayn,,,
ayo,ayo-Latn-PY,Ayoreo,Latn,BO PY,PY,,,SAM,ayo,,,
ayp-Arab,ayp-Arab-IQ,"Arabic, North Mesopotamian Spoken",Arab,IQ JO SY TR,IQ,,,WAS,ayp,,,
ayq,ayq-Latn-PG,Ayi,Latn,PG,PG,,,MEL,ayq,,,
ayr,ayr-Latn-BO,"Aymara, Central",Latn,AR BO CL PE,BO,,,SAM,ayr,,,
ays-Zyyy,ays-Zyyy-PH,"Ayta, Sorsogon",Zyyy,PH,PH,,,SEA,ays,,,
ayt-Zyyy,ayt-Zyyy-PH,"Ayta, Magbukun",Zyyy,PH,PH,,,SEA,ayt,,,
ayu-Zyyy,ayu-Zyyy-NG,Ayu,Zyyy,NG,NG,,,WAF,ayu,,,
ayy-Zyyy,ayy-Zyyy-PH,"Ayta, Tayabas",Zyyy,PH,PH,,,SEA,ayy,,,
ayz-Latn,ayz-Latn-ID,Mai Brat,Latn,ID,ID,,,SEA,ayz,,,
az,az-Latn-AZ,Azerbaijani,Latn,IR AZ,"AZ
",,,SAS,aze,,CLDR,
az-Arab,az-Arab-IR,Azerbaijani,Arab,IR IQ,IR,,1,SAS,aze,,CLDR,
az-Brai,az-Brai-IR,Azerbaijani,Brai,IR ??,IR,,,SAS,aze,,,
az-Cyrl,az-Cyrl-RU,Azerbaijani,Cyrl,IR RU,"RU
",,,SAS,aze,,CLDR,
az-IQ,az-Arab-IQ,Azerbaijani,Arab,IQ,IQ,,,,,,CLDR,
az-IR,az-Arab-IR,Azerbaijani,Arab,IR,IR,,,,,,CLDR,
az-RU,"az-Cyrl-RU
",Azerbaijani,Cyrl,RU,RU,,,,,,CLDR,
aza-Zyyy,aza-Zyyy-CN,Azha,Zyyy,CN,CN,,,EAS,aza,,,
azb-Arab,azb-Arab-IR,"Azerbaijani, South",Arab,AZ IQ IR SY TR US,IR,,,NAM SAS WAS,azb,,,
azb-Arab,azb-Arab-IR,"Azerbaijani, South",Arab,AZ IQ IR SY TR US,IR,,,NAM SAS WAS,azb,,,
azd,azd-Latn-MX,"Nahuatl, Eastern Durango",Latn,MX,MX,,,CAM,azd,,,
azg,azg-Latn-MX,"Amuzgo, San Pedro Amuzgos",Latn,MX,MX,,,CAM,azg,,,
